ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.29098002554765434,1780076550,-0.7884615384615389,4.724707221984862,0.07692307692307693,48.603942307692286,11834.082899999996,0.1923076923076923,0.28846153846153844,0.30769230769230765,8480,8480
Verified_ORF,0.21586634315839384,3000398807,-0.3238237045860617,8.267441749572757,0.08576533650982728,40.96814175104259,187149.59389999977,0.30375223347230496,0.28350208457415127,0.22394282310899344,172930,173555
Verified_ORF,0.2152709345705017,3971497909,-0.31994680851063884,8.89484806060791,0.0851063829787234,36.535904255319146,42780.833400000025,0.31382978723404253,0.19946808510638298,0.24999999999999997,57870,58370
Verified_ORF,0.18457516100775248,1288217634,-0.608731082654248,9.138087272644043,0.06519208381839348,47.402817229336605,97664.71300000048,0.2735739231664726,0.239813736903376,0.25727590221187424,60390,60765
Verified_ORF,0.23385419706593225,3087228086,-1.0507653061224491,4.430451774597168,0.05102040816326531,48.09515306122446,44995.55100000014,0.25510204081632654,0.2066326530612245,0.2780612244897959,29910,29910
Verified_ORF,0.1910332481071969,1168448119,0.22948857453754087,6.236851692199706,0.1512513601741023,44.32860718171944,105679.98730000095,0.42219804134929273,0.21871599564744287,0.2274211099020675,160550,160800
Verified_ORF,0.18504631154773413,2654569882,0.2206896551724132,6.610397529602051,0.08866995073891626,44.17241379310344,22916.5222,0.3891625615763547,0.18226600985221675,0.2857142857142857,8940,9065
Verified_ORF,0.20833089261237547,1259238115,-0.8445141065830705,5.676135063171387,0.06739811912225704,48.32117554858944,72626.30780000034,0.2554858934169279,0.2852664576802508,0.23510971786833856,40800,40925
Verified_ORF,0.1554689052478169,830432690,-0.2593886462882099,9.943619728088382,0.07423580786026202,28.716593886462867,26585.89840000005,0.3493449781659389,0.22707423580786024,0.22270742358078602,19940,20065
Verified_ORF,0.2768506127616462,551080565,-0.3710280373831776,8.843402290344237,0.08644859813084112,33.12897196261681,48189.79750000006,0.3037383177570093,0.2009345794392523,0.24532710280373832,47330,47455
Verified_ORF,0.24790962990185128,3467761851,-1.13157894736842,4.255217170715333,0.043859649122807015,40.54883040935673,38722.66489999999,0.21637426900584794,0.2573099415204678,0.30409356725146197,14440,14440
Verified_ORF,0.20537893302710028,3099145123,-0.7917197452229301,9.243106269836424,0.11464968152866242,65.43515923566876,17911.21119999999,0.2802547770700637,0.2802547770700637,0.21019108280254778,39420,39545
Verified_ORF,0.1795106582609541,2996294524,-0.12645161290322596,5.066025352478026,0.07258064516129033,47.723870967742045,70153.46580000015,0.3532258064516129,0.24999999999999997,0.25483870967741934,52370,52870
Verified_ORF,0.19168094652551734,2375285861,-0.39862280030604264,6.538325691223145,0.10405508798775823,46.68860749808757,149198.84510000082,0.3190512624330528,0.2486610558530987,0.21882172915072684,138550,139675
Verified_ORF,0.20896828815374277,2405561170,-0.7397014925373119,8.80575275421143,0.07611940298507464,53.38823880597034,76318.49990000027,0.27164179104477615,0.2582089552238806,0.2044776119402985,48250,49000
Verified_ORF,0.259866267296756,326772543,-0.7256528417818736,5.579736137390136,0.07219662058371737,47.16807987711228,72552.38430000038,0.25806451612903225,0.25499231950844853,0.2380952380952381,70360,70360
Verified_ORF,0.19962294355027993,1380590178,-0.4407888839085605,8.782221794128418,0.08247422680412371,43.80025100851668,252503.1071000006,0.2998655311519498,0.24652622142536978,0.23532048408785297,198370,200245
Verified_ORF,0.18339469964953853,1756998621,-0.6631346578366443,5.802431297302246,0.03532008830022075,57.3306843267109,51558.76040000008,0.271523178807947,0.23399558498896245,0.282560706401766,25440,25690
Verified_ORF,0.29785890678921456,3712360634,-0.1395793499043977,7.043737983703613,0.06500956022944551,31.34227533460802,56584.16340000006,0.2887189292543021,0.26195028680688337,0.25239005736137665,24870,25245
Verified_ORF,0.2141152335513048,3345596374,-0.42495479204339964,6.246855354309083,0.09764918625678119,40.24213381555161,63031.423300000264,0.30379746835443033,0.22603978300180833,0.2820976491862568,54780,55405
Verified_ORF,0.28770709570806446,994883090,-0.7351219512195118,4.098739433288574,0.0878048780487805,43.40243902439025,23742.790800000002,0.3024390243902439,0.15609756097560973,0.28292682926829266,32430,32430
Verified_ORF,0.1845452254549586,2536027331,-0.35204081632653,7.438768959045409,0.10675039246467818,44.82978021978045,145017.60220000066,0.32417582417582413,0.29748822605965464,0.20722135007849293,142560,143060
Verified_ORF,0.17449533361912278,2177161404,-0.8477272727272726,6.730896186828613,0.045454545454545456,72.81893939393939,15006.645599999989,0.2121212121212121,0.2272727272727273,0.25,13980,13980
Verified_ORF,0.293320026158765,3034643164,0.010377358490565968,6.463468742370605,0.07547169811320754,38.144811320754705,46085.45150000004,0.3160377358490566,0.2287735849056604,0.2783018867924528,38390,38890
Verified_ORF,0.22379411681029177,1046186497,-0.6203761755485886,8.32333583831787,0.08463949843260188,47.01222570532915,36963.54060000007,0.2946708463949843,0.23197492163009403,0.21943573667711597,33460,33585
Verified_ORF,0.18633775016062107,1307919981,-0.261212976022567,4.813603401184082,0.10578279266572638,41.97688293370955,82552.29930000048,0.35966149506346967,0.19322990126939352,0.3004231311706629,96260,96760
Verified_ORF,0.43474346763417376,3328829915,-0.1318181818181817,4.107719993591308,0.045454545454545456,36.32909090909091,11049.967599999989,0.2181818181818182,0.23636363636363636,0.4545454545454545,2980,2980
Verified_ORF,0.1801498224005634,2216377612,-0.5256302521008407,4.524236106872559,0.04201680672268908,49.93193277310923,26976.162800000046,0.2983193277310925,0.21008403361344535,0.3445378151260504,10430,10555
Verified_ORF,0.18868250537433232,140187560,0.36545454545454525,4.574481773376465,0.13818181818181818,38.63381818181819,30028.12850000003,0.3709090909090909,0.28727272727272724,0.2509090909090909,43890,44390
Verified_ORF,0.3173600305013973,2657286315,-0.17838479809976282,5.922645759582519,0.07482185273159145,31.232672209026195,93288.07240000047,0.31235154394299286,0.2007125890736342,0.25534441805225655,73800,74300
Verified_ORF,0.24443335255106868,2146661617,-0.45082987551867215,5.715353965759278,0.07883817427385892,33.54441908713692,53028.180200000046,0.2697095435684647,0.25103734439834025,0.24273858921161823,60390,60890
Verified_ORF,0.22950657536428554,2981798146,-0.45902255639097767,4.519859504699707,0.10150375939849623,50.942894736842085,30132.03820000001,0.2969924812030075,0.24812030075187969,0.2969924812030075,22920,22920
Verified_ORF,0.1574679023430032,1656150866,-0.12117117117117118,4.752160453796387,0.09684684684684686,42.33313063063062,51287.30200000004,0.3581081081081081,0.22972972972972971,0.25675675675675674,35870,36495
Verified_ORF,0.19335571733624915,3297824964,-0.43289256198347115,8.426033973693851,0.08264462809917356,43.00910743801659,68908.94430000024,0.3090909090909091,0.23140495867768596,0.22148760330578512,43890,44515
Verified_ORF,0.192187035913472,3963196988,-0.20215384615384607,5.098309898376464,0.08717948717948718,47.151712820513005,112458.86620000075,0.3487179487179487,0.18974358974358974,0.27897435897435896,110130,111380
Uncharacterized_ORF,0.22438984905882706,3701543788,-0.6522388059701492,9.777226829528807,0.14925373134328357,38.918731343283575,15658.625799999989,0.30597014925373134,0.30597014925373134,0.12686567164179102,18450,18450
Uncharacterized_ORF,0.16941203389090856,881818149,0.27705314009661836,8.838373756408693,0.1038647342995169,34.79057971014491,46676.10030000004,0.39855072463768115,0.24396135265700483,0.22946859903381644,70360,70485
Dubious_ORF,0.14377217096880582,3272119693,0.8960784313725488,9.301321220397949,0.12745098039215685,49.02656862745096,11816.116699999993,0.5,0.14705882352941177,0.22549019607843138,16960,16960
Verified_ORF,0.20552883881033746,172046756,-1.4420212765957439,9.755500984191894,0.02659574468085106,76.40957446808508,21571.102500000008,0.17553191489361702,0.3031914893617021,0.19680851063829785,16500,16500
Verified_ORF,0.18102246266653352,154291504,-0.3474406991260924,8.918379020690917,0.1198501872659176,38.66906367041207,94631.00490000061,0.35830212234706615,0.18601747815230962,0.23845193508114856,115630,116380
Verified_ORF,0.18004237957670938,2060917411,-0.23110307414104908,5.964195060729981,0.12115732368896925,42.20508137432193,64404.27050000015,0.3725135623869801,0.2007233273056058,0.2495479204339964,80220,80845
Verified_ORF,0.18735893580986843,4125058809,-0.06739436619718339,6.173589897155761,0.10492957746478873,40.84564788732419,163603.27110000074,0.369718309859155,0.19436619718309858,0.2823943661971831,154480,156355
Verified_ORF,0.1945227179254793,1827554495,-0.4316622691292877,8.430998039245608,0.0870712401055409,38.166490765171496,42532.442600000024,0.30606860158311344,0.2796833773087071,0.18733509234828494,33810,34060
Verified_ORF,0.21140109128670548,1235581284,-0.5315899581589959,5.612930107116699,0.07740585774058577,47.45508368200838,54212.238400000046,0.301255230125523,0.24267782426778245,0.22803347280334726,60850,61100
Uncharacterized_ORF,0.24658700903681868,2180394676,-0.3416326530612247,5.41257266998291,0.07755102040816327,39.0261632653061,26892.157100000015,0.27755102040816326,0.2653061224489796,0.2571428571428571,26930,27180
Verified_ORF,0.2359977592729501,3217113158,-0.9214772727272731,6.693609809875488,0.06363636363636363,43.23806818181835,98956.44220000066,0.19999999999999998,0.2943181818181818,0.17613636363636365,66810,69310
Verified_ORF,0.18026800575922639,3329437410,-0.35105105105105056,6.025979042053222,0.09309309309309309,42.32657657657666,75266.43160000039,0.3138138138138138,0.26726726726726724,0.2222222222222222,53290,54040
Verified_ORF,0.16685369246229748,378481845,-0.43664825046040473,6.791543388366699,0.07918968692449355,42.007034990791944,60853.20230000009,0.29650092081031304,0.30939226519337015,0.19152854511970535,38850,39225
Verified_ORF,0.15695719085926596,2630481529,0.4867647058823541,7.029926109313963,0.1568627450980392,49.30963235294116,46381.74650000005,0.4387254901960784,0.2181372549019608,0.25245098039215685,64290,64665
Verified_ORF,0.2356213508464689,1356250140,-0.1855855855855861,6.16739444732666,0.11036036036036037,32.50993243243242,50063.705800000025,0.34009009009009017,0.22972972972972971,0.25450450450450446,55810,56185
Verified_ORF,0.200853943476167,2895906910,-0.3392706872370268,5.215909767150878,0.091164095371669,47.988653576437706,82130.46140000042,0.3380084151472651,0.22720897615708274,0.22861150070126227,74830,75330
Verified_ORF,0.21186379263601055,2414762512,0.3171084337349399,5.676021385192871,0.1397590361445783,34.34362650602416,94849.9272000006,0.41445783132530123,0.21566265060240963,0.23855421686746986,169250,169875
Verified_ORF,0.16151935097408568,1149367355,-0.4289915966386556,9.807849311828612,0.046218487394957986,40.640756302521005,26916.939800000022,0.2815126050420168,0.2100840336134454,0.31512605042016806,18450,18575
Verified_ORF,0.24061937927133425,1782446528,-0.6377245508982036,4.207472419738769,0.059880239520958084,45.814970059880245,18792.379599999993,0.2694610778443114,0.20958083832335328,0.24550898203592814,7450,7450
Verified_ORF,0.23980273819295225,3763584039,-0.6384920634920641,5.58900089263916,0.0992063492063492,35.54249999999999,28469.647800000017,0.2738095238095238,0.23809523809523808,0.21428571428571427,34950,35075
Verified_ORF,0.26449808278605896,1587431890,-0.4531772575250839,6.218492698669433,0.14046822742474918,37.450903010033436,33933.79000000004,0.3210702341137124,0.24749163879598662,0.20735785953177258,55810,56060
Verified_ORF,0.21338536983707418,3342335138,-0.5833333333333309,4.86350803375244,0.07744107744107745,49.16466329966343,66387.68220000018,0.27946127946127947,0.265993265993266,0.2154882154882155,77350,77725
Uncharacterized_ORF,0.19118500683410197,1969436084,-0.5006756756756741,5.288891029357909,0.14189189189189189,43.10995495495508,104235.54710000068,0.35585585585585583,0.23310810810810811,0.22072072072072074,172930,173430
Verified_ORF,0.18375993609602329,261964693,-0.38153310104529675,8.945133399963382,0.09407665505226481,45.27632404181189,65609.33570000014,0.32752613240418116,0.2421602787456446,0.22996515679442509,57300,57550
Verified_ORF,0.186769128978329,4198957129,-0.5037558685446015,6.183479881286621,0.07042253521126761,49.48732394366196,25060.49320000004,0.323943661971831,0.16431924882629106,0.27699530516431925,30480,30480
Verified_ORF,0.2100017996154653,597186533,-0.589302325581395,9.021592903137208,0.10542635658914729,50.46699224806211,75100.9444000002,0.32093023255813957,0.22015503875968992,0.22015503875968992,78160,78535
Verified_ORF,0.2081673482214288,3080435075,-0.6704065040650412,5.666813468933106,0.05447154471544716,38.22724390243927,141276.4494000007,0.29349593495934956,0.1959349593495935,0.27723577235772356,46760,46885
Verified_ORF,0.22277010153148807,380541895,-0.9280908326324625,7.562052726745606,0.031118587047939447,55.30917577796509,128498.30930000092,0.1900756938603869,0.3481917577796468,0.19259882253994953,27390,27515
Verified_ORF,0.15831227214724097,1968435690,0.36564885496183197,11.005736351013184,0.0916030534351145,52.15419847328245,14827.506999999978,0.3893129770992366,0.24427480916030536,0.16030534351145037,11460,11585
Verified_ORF,0.2754411826134155,411425744,-0.18120805369127493,4.483994102478028,0.05480984340044743,37.91208053691289,90294.67930000112,0.1968680089485459,0.3579418344519016,0.19798657718120805,60740,61365
Verified_ORF,0.314532759735763,497931727,-0.1755852842809363,4.449492835998535,0.07357859531772576,30.423745819397983,30633.87469999998,0.22742474916387956,0.29096989966555187,0.2608695652173913,46870,47120
Verified_ORF,0.29286366089397675,1307731965,-0.4711129296235664,5.63759822845459,0.05482815057283142,41.37627659574493,134813.8269000006,0.27986906710310966,0.2479541734860884,0.25286415711947624,63720,63845
Verified_ORF,0.20255573321761444,3494296920,-0.4912065439672802,5.344422721862792,0.08588957055214724,46.03537832310841,54831.230900000075,0.294478527607362,0.261758691206544,0.24130879345603273,73340,73715
Verified_ORF,0.18748898357273722,1270988822,-0.28166894664842673,6.216844367980956,0.08891928864569083,41.34109439124498,82534.70060000055,0.3077975376196991,0.21751025991792067,0.32010943912448697,81250,81750
Verified_ORF,0.1752884324866552,715628522,-0.9470198675496682,9.644164085388184,0.06456953642384106,51.07135761589422,68739.14230000017,0.23509933774834438,0.29139072847682124,0.20198675496688742,69790,69915
Verified_ORF,0.17424355940940958,3253635296,-0.729349904397706,6.524059104919433,0.06883365200764818,56.33441682600407,117244.87330000079,0.25621414913957935,0.3355640535372849,0.20650095602294455,64750,65000
Verified_ORF,0.19479888928642344,442539916,-0.42134831460674166,7.1209821701049805,0.08346709470304976,44.67112359550569,71292.63660000026,0.32102728731942215,0.22953451043338685,0.26324237560192615,54780,55030
Verified_ORF,0.22370932107125605,2693585084,-0.5164449818621512,7.878181648254395,0.09552599758162031,32.50145102781147,95336.89170000055,0.3180169286577993,0.2079806529625151,0.22249093107617895,106690,107940
Verified_ORF,0.23929204560571046,1199312130,-0.1491124260355029,5.882005882263183,0.08579881656804733,41.02609467455621,37844.79200000006,0.3076923076923077,0.21893491124260356,0.23964497041420119,11460,11835
