ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.16462474395231935,2429542738,-0.6775510204081633,4.075208091735839,0.061224489795918366,34.57959183673469,22218.915900000015,0.29591836734693877,0.2602040816326531,0.25,10430,10430
Verified_ORF,0.20893655163464428,832261063,-0.8404395604395593,6.876006126403809,0.10329670329670329,39.818285714285715,52048.19580000009,0.2725274725274725,0.27472527472527475,0.15824175824175823,72310,72685
Verified_ORF,0.2924996909545976,2813432962,-1.2998407643312095,5.140541267395019,0.06847133757961783,39.55955414012745,72409.02720000032,0.2085987261146497,0.2054140127388535,0.2356687898089172,36330,36455
Verified_ORF,0.1921026528697954,3284921826,0.3176470588235286,8.217543220520021,0.14479638009049772,32.414977375565606,25483.575300000026,0.4298642533936652,0.1990950226244344,0.248868778280543,47900,48150
Verified_ORF,0.2602385874102086,2005640006,-0.18589743589743593,6.615683555603028,0.08012820512820512,30.027243589743584,34754.57930000004,0.3301282051282052,0.2371794871794872,0.2467948717948718,48930,49055
Verified_ORF,0.20184494701115344,2747961737,-0.6607728337236528,8.411528587341312,0.06791569086651053,51.67341920374726,96331.31370000065,0.2611241217798595,0.2822014051522248,0.22248243559718966,63370,63870
Verified_ORF,0.18983917359143856,713811279,-0.4190045248868777,8.596359443664554,0.08597285067873303,40.85158371040723,50561.50900000001,0.30542986425339363,0.24434389140271492,0.23529411764705882,48360,48985
Uncharacterized_ORF,0.18129803886817875,2791163050,-0.47964774951076367,8.44801769256592,0.13894324853228962,39.46403131115459,59117.29270000009,0.3405088062622309,0.2720156555772994,0.18786692759295498,92710,92960
Verified_ORF,0.17815069523687022,3717859932,-0.33072463768116,5.016177558898924,0.06666666666666667,44.74347826086956,39286.35390000004,0.3217391304347826,0.21159420289855074,0.30144927536231886,29910,30035
Verified_ORF,0.18252743191470938,1229210748,-0.2772609819121452,7.04305591583252,0.09560723514211886,42.81062015503875,44604.65410000002,0.32299741602067183,0.21963824289405684,0.22480620155038758,63370,64120
Dubious_ORF,0.28212352433553545,3820139004,-0.7456000000000005,4.0500284194946286,0.016,65.42880000000001,14572.78109999999,0.264,0.08,0.448,0,125
Verified_ORF,0.2446226071004773,1740997229,-0.7965408805031438,4.552428245544434,0.029874213836477988,55.92250000000017,69895.88310000036,0.21855345911949686,0.2531446540880503,0.29245283018867924,25440,25690
Verified_ORF,0.21591586056816534,2731576096,-0.5775561097256856,6.401855278015137,0.07481296758104738,47.08329177057357,45859.443100000004,0.2917705735660848,0.23192019950124687,0.22942643391521195,40340,40590
Uncharacterized_ORF,0.19760166565240378,594892032,-0.5870833333333338,9.431353950500487,0.09583333333333333,53.04045833333331,27423.203900000022,0.2875,0.24166666666666667,0.24166666666666664,49390,49765
Verified_ORF,0.1842754907357398,496092696,-0.4063097514340347,5.632653236389159,0.08986615678776291,42.02678776290632,59487.87830000017,0.31931166347992357,0.23709369024856597,0.25812619502868067,100840,100840
Verified_ORF,0.25796915334344905,1724268909,-1.0598455598455596,9.11030139923096,0.0694980694980695,46.7065637065637,29763.49180000002,0.21621621621621623,0.21235521235521235,0.21621621621621623,19940,20565
Verified_ORF,0.2077088135367995,1038935263,-0.6762910798122054,5.027715873718263,0.07042253521126761,43.30234741784038,48776.74700000004,0.2746478873239437,0.24413145539906103,0.23708920187793428,38390,38515
Verified_ORF,0.19096320384254462,4085941492,-0.3482118294360402,5.82312068939209,0.10247592847317744,47.20282668500715,167706.96360000048,0.33700137551581844,0.218707015130674,0.25103163686382396,136030,137155
Verified_ORF,0.19577773106367713,1361005197,-0.6781681304893334,7.6025789260864265,0.05144291091593475,45.30954830614821,89564.2030000005,0.2559598494353827,0.24341279799247179,0.25219573400250944,42860,43235
Verified_ORF,0.18229253656402689,1498595382,-0.14215909090909096,9.326141548156738,0.1125,38.21922727272737,102160.57290000057,0.3704545454545454,0.21704545454545454,0.21363636363636362,91680,92805
Verified_ORF,0.19578886284031327,3128325602,-0.3352941176470592,4.594545936584471,0.0784313725490196,63.20065359477125,17861.90219999999,0.3529411764705882,0.1764705882352941,0.3464052287581699,12950,12950
Verified_ORF,0.182174747269777,92787402,-0.4311320754716982,6.611250114440918,0.059748427672955975,52.63650943396227,34588.19280000003,0.27044025157232704,0.3584905660377359,0.1918238993710692,24410,24410
Verified_ORF,0.24595881130751637,1603041957,-0.2658008658008661,4.88823299407959,0.06926406926406926,42.99696969696969,25312.114900000022,0.2857142857142857,0.2813852813852814,0.24242424242424243,19940,20440
Verified_ORF,0.2380846609181205,571682497,0.034293948126801234,9.471002006530764,0.08357348703170028,34.452449567723335,38722.69700000007,0.34870317002881845,0.21613832853025938,0.2564841498559078,31400,31650
Verified_ORF,0.1718553547944125,1554597609,-0.3779599271402541,9.175349998474118,0.0692167577413479,51.118233151184086,62619.49160000009,0.30965391621129323,0.24043715846994534,0.2495446265938069,51910,52660
Verified_ORF,0.19308776362252741,3510848595,-0.9615686274509806,9.176832771301271,0.09019607843137255,62.25572549019608,28773.39530000002,0.22352941176470587,0.33725490196078434,0.1764705882352941,11920,12045
Verified_ORF,0.18287326781554517,755157111,-1.014183381088826,9.940202903747558,0.04871060171919771,53.181088825215085,79285.89800000035,0.22063037249283668,0.2851002865329513,0.19197707736389685,45380,45380
Verified_ORF,0.23473802410477168,1335804945,-0.7202597402597396,5.687048149108887,0.07792207792207792,42.1916883116883,44142.923300000046,0.2701298701298701,0.2,0.3142857142857143,28880,29130
Verified_ORF,0.1943597925242738,4227125226,-0.5023255813953491,9.182763862609864,0.08837209302325581,53.35767441860465,25078.751400000034,0.29767441860465116,0.2,0.2511627906976744,21430,21555
Verified_ORF,0.14081388187694688,3532741379,-0.1508196721311475,6.302614402770996,0.06557377049180328,42.31762295081966,27085.87150000003,0.32377049180327866,0.25,0.19672131147540983,33460,33710
Verified_ORF,0.21273705359244638,1895974479,-1.5536082474226782,5.518463706970214,0.05154639175257732,50.14570446735397,33819.50990000003,0.1718213058419244,0.24742268041237112,0.24398625429553264,21430,21430
Verified_ORF,0.2288365227463478,2594146465,-0.41234177215189904,6.758122062683106,0.0759493670886076,40.196835443037976,35758.42060000002,0.30063291139240506,0.21835443037974683,0.22151898734177214,37930,38430
Verified_ORF,0.19023850236360215,1293378650,-0.4353585657370504,6.517977333068848,0.10059760956175298,50.99364541832696,116300.20830000086,0.3147410358565737,0.21713147410358566,0.25,96150,97275
Verified_ORF,0.21193771214619223,265648370,-0.2904069767441862,5.64618091583252,0.0872093023255814,34.84796511627907,38925.1034,0.3343023255813954,0.2238372093023256,0.2761627906976744,42860,42985
Verified_ORF,0.23524097362944696,2922308107,-0.9809523809523809,7.585299873352052,0.06568144499178982,38.9215270935961,70095.73290000019,0.2495894909688013,0.25779967159277506,0.23809523809523808,32890,33265
Verified_ORF,0.15512332779145493,2071594883,0.46198630136986285,4.878684043884278,0.1267123287671233,40.75136986301371,33154.60930000001,0.4383561643835616,0.22945205479452052,0.2773972602739726,46870,47245
Verified_ORF,0.15611354635648808,73964056,-0.5546762589928064,10.279693412780759,0.08633093525179857,50.2273741007194,31952.792500000014,0.2949640287769784,0.2266187050359712,0.24820143884892087,28880,28880
Verified_ORF,0.2704945867909177,761785697,0.044159544159544165,5.942880439758301,0.08547008547008547,29.25814814814815,37647.67440000003,0.32193732193732194,0.2535612535612536,0.22507122507122507,45380,46005
Dubious_ORF,0.1690958815023938,2576653442,-0.08942307692307688,8.862807273864746,0.1634615384615385,51.34346153846154,12284.059699999989,0.36538461538461536,0.1923076923076923,0.22115384615384615,18450,18575
Verified_ORF,0.29337113313883484,2938658146,-0.34004576659038976,4.935295677185057,0.09610983981693363,25.55743707093821,49004.934400000064,0.32494279176201374,0.20137299771167047,0.26315789473684215,36330,36580
Verified_ORF,0.20704597544639478,980378424,-0.582923673997411,8.373363304138184,0.0517464424320828,38.06327296248391,87048.00130000051,0.2884864165588616,0.240620957309185,0.22509702457956016,45380,45630
Verified_ORF,0.1688817758518495,1898694157,-0.49198813056379836,9.842984580993651,0.06824925816023739,41.45697329376854,38676.45329999999,0.3086053412462908,0.2551928783382789,0.21068249258160238,20400,20900
Verified_ORF,0.18095657124552555,109274436,-0.11678525226390499,6.039393043518066,0.09799482535575679,44.09384540750354,350774.4621000034,0.34928848641655885,0.24967658473479948,0.24838292367399745,287420,289920
Verified_ORF,0.21325725840832754,822863810,-0.3391732283464569,5.176918220520019,0.13188976377952757,41.20297244094489,57697.43650000001,0.32480314960629925,0.26771653543307083,0.23031496062992124,92710,93335
Uncharacterized_ORF,0.17259163888033058,3216510051,-0.8709923664122129,7.602124214172364,0.0648854961832061,52.868893129771095,60490.13050000009,0.2748091603053435,0.3110687022900763,0.21374045801526717,44350,44725
Verified_ORF,0.19662217269091337,2438822293,-0.37877094972067044,5.31566219329834,0.11173184357541899,51.94754189944133,20454.033999999996,0.3128491620111732,0.19553072625698326,0.2849162011173184,15930,16180
Verified_ORF,0.1746152888200286,21756084,-0.2244932432432431,8.480509757995605,0.10515202702702703,39.02239442567598,273277.5807000019,0.3585304054054054,0.20988175675675674,0.2495777027027027,320530,322655
Verified_ORF,0.22974190015766988,2563972240,-0.9880000000000001,5.949928474426269,0.1,75.08666666666666,17794.532799999968,0.26,0.17333333333333334,0.2466666666666667,24410,24410
Verified_ORF,0.17539976409369187,654257065,-0.37110036275695263,5.979825782775879,0.09552599758162031,48.620689238210545,95137.26450000041,0.3349455864570738,0.2515114873035067,0.2418379685610641,123190,123940
Verified_ORF,0.2028523082342805,493882006,0.22483221476510054,6.825533103942871,0.13926174496644295,37.335755033557064,67215.08370000022,0.3926174496644296,0.22818791946308725,0.2332214765100671,106690,107565
Verified_ORF,0.19069509470524368,3226860627,-0.4657670454545446,5.1173509597778315,0.11363636363636363,42.46579545454555,80781.36080000046,0.32670454545454547,0.28409090909090906,0.21022727272727273,107260,107885
Verified_ORF,0.191898919622386,806130122,-0.9232941176470586,8.878473091125489,0.03294117647058824,53.54331764705883,47487.214200000104,0.22823529411764704,0.32941176470588235,0.24705882352941178,17420,17420
Verified_ORF,0.19973656271509704,3600586268,-0.7009146341463414,7.713983345031737,0.09451219512195122,27.316493902439024,37712.11880000001,0.274390243902439,0.22865853658536586,0.2134146341463415,46410,46660
Verified_ORF,0.15895700137650218,1718968131,-0.2953488372093026,9.419943046569824,0.08430232558139535,41.024738372093005,40476.19640000002,0.3488372093023256,0.20348837209302326,0.23837209302325585,46870,47370
Verified_ORF,0.2410856052094297,814799382,-0.3783365570599616,4.950983238220213,0.07736943907156674,33.72168278529981,57748.54340000012,0.29980657640232106,0.23210831721470015,0.25918762088974856,33810,33810
Verified_ORF,0.25248807994156197,3179491205,-0.22363636363636402,5.713762474060059,0.1111111111111111,34.57292929292929,56147.10160000007,0.35555555555555557,0.2404040404040404,0.22626262626262628,86290,86540
Verified_ORF,0.32451015136015726,4091208024,-0.9518292682926836,6.866798210144044,0.08536585365853658,27.297560975609745,19256.687099999992,0.2682926829268293,0.1402439024390244,0.22560975609756095,12950,13075
Verified_ORF,0.31610907468328087,3899312146,-1.829940119760478,4.603412818908691,0.08383233532934131,35.58982035928141,18949.32409999998,0.14371257485029942,0.30538922155688625,0.12574850299401197,15930,15930
Uncharacterized_ORF,0.21800052357354752,1858784647,-0.34738372093023223,5.258141136169433,0.11191860465116278,34.24665697674421,78311.91990000039,0.311046511627907,0.20058139534883723,0.2732558139534884,86290,86790
Verified_ORF,0.19173225929888776,3604926259,-0.23859060402684582,8.503267097473145,0.09731543624161074,27.648657718120806,34061.07360000005,0.35570469798657717,0.2046979865771812,0.24832214765100669,41370,41620
Verified_ORF,0.19103693155602197,3160826784,-0.44095744680851096,9.157814598083494,0.15159574468085107,50.9080319148936,44381.42600000002,0.3563829787234043,0.22340425531914895,0.17553191489361702,89270,89520
Verified_ORF,0.28255320216665814,289725471,-0.6672199170124483,5.968742179870605,0.06639004149377593,49.89399377593376,110383.05110000077,0.27385892116182575,0.16182572614107885,0.3205394190871369,79190,79190
Verified_ORF,0.21654706082314773,940750015,-0.23891820580474918,8.027683830261232,0.07387862796833773,37.14498680738791,84023.10020000038,0.31002638522427445,0.25725593667546176,0.2387862796833773,37360,37610
Verified_ORF,0.2185840555561575,3283026768,-0.9015765765765805,4.738519096374512,0.06681681681681681,43.77304804804831,152518.3043000003,0.2575075075075075,0.22672672672672672,0.26426426426426425,94660,95035
Verified_ORF,0.23215761352136127,1042846939,-0.3148648648648648,6.042632865905762,0.10135135135135136,48.241216216216216,16455.55789999998,0.2972972972972973,0.2702702702702703,0.21621621621621623,26930,27055
Verified_ORF,0.19597256671041138,324266139,-0.7997942386831284,7.223690223693848,0.08641975308641975,58.052098765432206,55126.760100000065,0.26337448559670784,0.29012345679012347,0.21399176954732513,49280,49405
Verified_ORF,0.23626753184417004,4122846241,-0.15538461538461534,8.844627189636231,0.05846153846153846,35.77785641025656,106158.07600000076,0.30256410256410254,0.23692307692307693,0.2523076923076923,53750,54250
Verified_ORF,0.21780779704600908,446400920,0.08729641693811084,9.816745948791503,0.11400651465798045,19.460912052117244,33312.49569999999,0.32573289902280134,0.24104234527687296,0.250814332247557,32890,33140
Verified_ORF,0.22842103975008435,941481206,-0.07747252747252763,8.459686470031738,0.10989010989010989,36.85594505494522,101591.93860000062,0.34285714285714286,0.26483516483516484,0.21868131868131868,109670,110295
Verified_ORF,0.1495580432037446,1589843435,-0.057062146892655506,8.479349327087402,0.05084745762711865,39.85819209039548,39941.16930000003,0.33615819209039555,0.2231638418079096,0.2824858757062147,22920,23420
Verified_ORF,0.24051364635316747,2760345618,0.00038759689922479796,4.441535377502441,0.08139534883720931,27.418604651162784,28915.76060000001,0.3488372093023256,0.1937984496124031,0.2713178294573644,5960,6210
Verified_ORF,0.1630293594839318,2404407241,-0.4119266055045871,6.2719213485717775,0.09174311926605505,51.07706422018348,12283.828499999981,0.26605504587155965,0.23853211009174313,0.22018348623853212,2980,3355
Verified_ORF,0.24656173864745895,3747152693,-0.007346938775510208,4.537081718444825,0.04897959183673469,36.45718367346939,26457.398,0.3224489795918367,0.2571428571428571,0.24897959183673468,8940,9190
Verified_ORF,0.17541566821472515,851205546,-0.24615384615384617,5.1505449295043935,0.06993006993006994,39.16713286713285,16126.215499999997,0.3146853146853147,0.2517482517482518,0.2027972027972028,13980,14355
Verified_ORF,0.2054433091458044,3562281125,-1.153057851239669,6.053489112854003,0.06115702479338843,67.56995041322331,70152.08430000025,0.22975206611570248,0.21322314049586777,0.2644628099173553,45380,45755
