ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.25544322605016634,1945689128,0.14159292035398235,5.796463203430175,0.08849557522123894,30.55530973451326,24664.184700000005,0.35398230088495575,0.2168141592920354,0.2743362831858407,13410,13535
Verified_ORF,0.1838386920782994,2443168654,-0.4712574850299397,9.04473705291748,0.09580838323353294,35.96437125748504,39294.07920000001,0.3383233532934132,0.18862275449101795,0.2574850299401198,59360,60110
Verified_ORF,0.25126244820620314,2163045604,-0.4961904761904761,4.442956352233887,0.08571428571428572,36.05333333333333,12310.857399999994,0.34285714285714286,0.18095238095238095,0.3047619047619048,8480,8480
Verified_ORF,0.2030760447328135,1296511527,-0.8497348886532342,5.203632545471191,0.04665959703075292,49.96691410392391,105589.90440000077,0.23647932131495228,0.2873806998939554,0.22163308589607636,48820,48945
Verified_ORF,0.22432761863554834,3748436187,-0.34364820846905575,6.118797111511229,0.10749185667752442,35.01534201954397,34758.18640000002,0.3127035830618893,0.23778501628664495,0.2280130293159609,32890,33015
Verified_ORF,0.18455075973027904,68455602,-0.6645652173913034,8.173704719543458,0.06956521739130435,46.10784782608719,104789.07810000064,0.275,0.2673913043478261,0.20869565217391306,54780,55655
Verified_ORF,0.2169840479721862,3755552501,-0.6756756756756761,5.88052806854248,0.09797297297297297,41.01489864864867,34826.79630000007,0.30067567567567566,0.1722972972972973,0.22635135135135137,41370,41620
Verified_ORF,0.19898543826723036,3675895148,-1.0235772357723576,9.936786079406737,0.04065040650406504,59.524390243902424,26752.02790000003,0.17073170731707318,0.3617886178861789,0.1788617886178862,7450,7450
Verified_ORF,0.2128836505270081,1643015377,-0.7601960784313719,4.950244331359862,0.047058823529411764,59.78431372549033,57985.036500000104,0.24705882352941178,0.2392156862745098,0.296078431372549,25440,25440
Verified_ORF,0.20668132508023077,789653047,-0.46130841121495325,5.181237983703612,0.10841121495327102,45.00280373831777,61082.06040000017,0.31962616822429907,0.23551401869158878,0.2411214953271028,77240,77365
Verified_ORF,0.18674345067690729,3907734260,0.555904059040591,6.946600151062011,0.14206642066420663,32.3529889298893,60042.51280000014,0.4151291512915129,0.25461254612546125,0.2361623616236162,101760,102135
Verified_ORF,0.18711106296715685,1092947421,-0.6160493827160485,6.863672065734863,0.07848324514991181,52.84686067019431,126242.33090000077,0.26543209876543206,0.328042328042328,0.21252204585537918,79540,80165
Verified_ORF,0.1762791640135944,4167503960,-0.6671287128712861,7.056981468200683,0.0891089108910891,48.61249504950502,57741.55000000004,0.28910891089108914,0.25346534653465347,0.2198019801980198,67840,68215
Uncharacterized_ORF,0.17651095848818418,693519578,-0.738375350140056,9.60019664764404,0.07282913165266106,59.30366946778713,40041.38540000012,0.2549019607843137,0.3361344537815126,0.17086834733893558,13410,13535
Verified_ORF,0.19989923455143752,2037396961,-0.22631578947368455,9.43947696685791,0.09746588693957114,35.72538011695902,57277.119000000064,0.32943469785575047,0.24171539961013644,0.26120857699805067,48820,48820
Verified_ORF,0.18299922552411463,178810863,-0.23419354838709686,8.462845420837404,0.0967741935483871,49.63225806451612,35847.09320000002,0.3354838709677419,0.24516129032258066,0.24516129032258066,23950,24200
Dubious_ORF,0.2212593244524351,3066381746,-0.3619047619047621,9.69038791656494,0.1111111111111111,60.91428571428569,14482.50479999999,0.2698412698412698,0.24603174603174602,0.23015873015873015,19940,20440
Verified_ORF,0.3264950423464269,3212977210,0.13850085178875624,6.138065528869628,0.10051107325383304,36.949267461669514,64406.36210000012,0.3407155025553663,0.22487223168654175,0.25042589437819424,79300,80050
Verified_ORF,0.23190489626890434,2466016868,-0.320674157303371,5.053350257873535,0.09662921348314607,32.457528089887624,49693.45710000007,0.3033707865168539,0.23370786516853934,0.25617977528089886,50310,50935
Verified_ORF,0.23341702793527855,1016612084,-0.20384615384615382,5.252059364318847,0.10576923076923075,44.1448717948718,35279.794200000004,0.3653846153846154,0.22756410256410256,0.24038461538461536,51800,51800
Verified_ORF,0.2982476745735044,3209407400,-0.38004073319755644,8.359115791320804,0.10183299389002037,32.085967413441956,55012.864100000006,0.31568228105906315,0.2281059063136456,0.21384928716904275,63720,64220
Verified_ORF,0.1848309971854436,3178062446,-0.09104991394148022,7.935816383361816,0.08089500860585198,48.30120481927725,65202.7269000002,0.3339070567986231,0.23752151462994836,0.2908777969018933,45840,46340
Verified_ORF,0.2899684527249729,540164106,-0.8284600389863531,7.638046455383301,0.12475633528265107,32.00428849902532,59634.85190000011,0.3060428849902534,0.23586744639376217,0.1871345029239766,146790,146790
Verified_ORF,0.25744241287636316,3992892546,-0.45381882770870346,5.478108024597168,0.12255772646536413,33.95348134991118,65031.78370000013,0.3197158081705151,0.216696269982238,0.22024866785079927,91790,92665
Verified_ORF,0.24398757399090576,4195115254,-0.034520547945205364,8.172931098937987,0.10410958904109588,25.28520547945205,40002.57919999997,0.3561643835616438,0.23835616438356166,0.2465753424657534,50880,51005
Verified_ORF,0.1887172390872759,3877539814,-0.4978768577494686,5.653626823425292,0.09554140127388534,49.0229299363058,54883.90470000005,0.3227176220806794,0.21443736730360935,0.2526539278131635,54320,54820
Verified_ORF,0.20082933640274267,2692656511,-0.3750000000000002,8.486376380920412,0.09210526315789475,43.029999999999994,44176.709700000036,0.31842105263157894,0.2105263157894737,0.24210526315789474,41370,41995
Verified_ORF,0.1736931311862669,57989887,-0.5271910112359554,9.474354362487794,0.1303370786516854,47.287662921348314,51984.941800000015,0.3348314606741573,0.2539325842696629,0.20898876404494382,87320,87570
Uncharacterized_ORF,0.22145225498733642,3856756981,-0.5539999999999998,6.143692588806151,0.125,36.01052499999999,46682.45440000003,0.335,0.215,0.23500000000000001,79300,79675
Verified_ORF,0.18115436167762136,3543946812,-0.6020565552699227,9.793214988708492,0.10025706940874035,43.88280205655526,45071.44320000007,0.2956298200514139,0.2287917737789203,0.21079691516709512,78380,78630
Verified_ORF,0.1833663956305141,2638511355,-0.8492711370262389,9.282560920715333,0.046647230320699715,45.22915451895042,38296.24110000003,0.23323615160349853,0.3119533527696793,0.22448979591836732,14440,14440
Verified_ORF,0.23693025911030277,912196910,-0.7835975189524499,4.880957603454591,0.09028256374913853,47.147229496899,168315.37700000033,0.29427980702963474,0.20537560303239144,0.2570640937284631,152880,153255
Uncharacterized_ORF,0.19237729201175507,4062688734,-0.148637316561845,6.227757453918457,0.09433962264150944,30.970691823899365,53536.44750000005,0.3417190775681342,0.25366876310272535,0.23060796645702308,50770,51020
Verified_ORF,0.20157841870541757,3279058433,-0.7059149722735661,9.638877677917481,0.06284658040665433,41.31404805914977,57527.86639999997,0.21072088724584104,0.3438077634011091,0.19963031423290203,36440,36440
Verified_ORF,0.18203706742702325,3241110764,-0.42824427480916094,4.507013893127441,0.06870229007633588,50.613740458015236,30338.82170000006,0.33587786259541985,0.18702290076335876,0.3015267175572519,14900,15150
Verified_ORF,0.19217525105859962,1852252348,0.2235772357723574,5.349822425842285,0.13414634146341464,38.27418699186992,54229.531100000066,0.36788617886178865,0.25203252032520324,0.2601626016260163,125250,125750
Verified_ORF,0.16556169348896413,833852552,-0.17064676616915417,8.445503425598147,0.08955223880597016,39.211492537313426,45330.538800000024,0.3383084577114428,0.24378109452736318,0.2537313432835821,41830,42330
Verified_ORF,0.21576472043864886,2274846938,-0.438206627680312,8.199040794372557,0.10721247563352826,31.454814814814807,58008.435800000094,0.29239766081871343,0.2378167641325536,0.2573099415204678,34840,35340
Verified_ORF,0.29244830076773737,870760715,-0.3812937062937065,5.533810234069824,0.1013986013986014,36.949475524475524,64620.50820000023,0.2954545454545454,0.1993006993006993,0.256993006993007,93280,93780
Uncharacterized_ORF,0.15987337027393356,1833122399,0.08812741312741325,7.55102596282959,0.11003861003861004,44.33430501930526,117037.95460000091,0.3793436293436293,0.23745173745173745,0.2422779922779923,123080,123830
Uncharacterized_ORF,0.25109478502314747,927308758,-1.037826086956522,5.849380302429199,0.04782608695652174,53.64695652173912,25917.24700000003,0.21304347826086956,0.26521739130434785,0.2173913043478261,5960,5960
Uncharacterized_ORF,0.18641126797978963,2751366930,-0.46794871794871806,6.023591804504394,0.10576923076923077,48.479230769230746,35589.855800000034,0.3173076923076923,0.25,0.20512820512820512,41370,41620
Verified_ORF,0.19617184026923729,4246623587,-0.23071528751753165,5.043914985656738,0.08695652173913043,35.9457223001403,80114.05480000046,0.3394109396914446,0.2510518934081346,0.22720897615708274,47790,48415
Verified_ORF,0.19598759746473263,2077347571,-1.3744186046511628,9.257933998107909,0.06046511627906977,44.633069767441846,24846.31710000002,0.20930232558139533,0.21395348837209302,0.22325581395348837,17420,17420
Verified_ORF,0.2522724185322837,436868697,-1.264039408866996,4.934897804260252,0.038177339901477834,51.88017241379326,92464.94850000035,0.1921182266009852,0.2118226600985222,0.2770935960591133,47330,47330
Verified_ORF,0.1693295378608154,168783670,0.5741379310344821,9.90900020599365,0.12643678160919541,39.17649425287356,19152.28889999998,0.3793103448275862,0.22988505747126436,0.22988505747126436,12950,13200
Verified_ORF,0.22560586117366294,4057787492,-0.14982578397212531,7.863160514831543,0.05226480836236934,36.862717770034834,31426.611500000014,0.3170731707317073,0.22996515679442509,0.2682926829268293,14440,14440
Verified_ORF,0.17160305930990402,3423356046,-0.27595628415300555,5.388188743591309,0.09289617486338797,49.631147540983605,21176.14990000001,0.3333333333333333,0.25136612021857924,0.2240437158469945,39420,39795
Verified_ORF,0.17399438040448956,852081698,-0.30160427807486584,4.9770723342895495,0.09803921568627451,47.371862745098284,128779.87090000077,0.3324420677361854,0.22638146167557935,0.27540106951871657,124110,124985
Verified_ORF,0.22269632788405175,2910597348,-0.43565891472868246,5.060455131530761,0.08527131782945738,30.45775193798448,28713.89910000001,0.29457364341085274,0.18604651162790697,0.26356589147286824,29340,29340
Verified_ORF,0.1941487650947753,1551242565,-0.651452282157676,5.121443367004394,0.0995850622406639,68.92946058091285,26138.57499999993,0.24066390041493774,0.35684647302904565,0.21991701244813278,28880,28880
Uncharacterized_ORF,0.27252357548568,2504849625,-0.014565826330532184,6.263736534118652,0.08683473389355742,25.85546218487395,38096.06789999998,0.3165266106442577,0.24649859943977592,0.21288515406162464,20860,21235
Verified_ORF,0.2660653038472108,3744356011,0.6551928783382792,9.405631065368652,0.1275964391691395,26.84216617210683,37018.25960000001,0.4094955489614243,0.2522255192878338,0.258160237388724,49390,49765
Verified_ORF,0.19539773991157566,3191578512,-0.221071428571429,5.92730655670166,0.08928571428571429,36.7575,31982.339000000036,0.34285714285714286,0.19999999999999998,0.26428571428571423,23380,23630
Verified_ORF,0.19051767633795155,3580416750,-0.39952038369304543,5.124455833435058,0.08153477218225419,38.526163069544374,48336.167400000064,0.3477218225419665,0.21103117505995206,0.22781774580335734,32890,33140
Verified_ORF,0.22322497440494346,3606252511,-1.2868571428571425,10.751408576965332,0.05142857142857143,42.55657142857143,19260.266799999983,0.1542857142857143,0.4228571428571428,0.1542857142857143,5960,5960
Verified_ORF,0.2750964083505527,1843618779,-0.1840277777777776,7.072157478332519,0.0763888888888889,23.847604166666653,31888.065700000043,0.3194444444444444,0.2048611111111111,0.2326388888888889,42400,42775
Verified_ORF,0.23154370117430625,932135016,-0.5191666666666666,8.439185523986819,0.1,62.83916666666665,14102.01349999999,0.30833333333333335,0.15,0.21666666666666665,16960,17085
Verified_ORF,0.16815845982945685,1752179134,-0.4666666666666668,9.143180274963381,0.07407407407407407,57.24993464052298,51975.70580000007,0.2919389978213508,0.2875816993464052,0.18082788671023964,29910,30285
Verified_ORF,0.1754886418187068,398746534,-0.4563975155279499,6.813937950134277,0.0546583850931677,55.223478260869705,91129.57210000035,0.28074534161490683,0.23478260869565218,0.25590062111801243,40340,40965
Verified_ORF,0.19624083871378553,351980904,-0.47721238938053095,6.589196586608887,0.1415929203539823,56.34780973451336,51515.97060000009,0.3163716814159292,0.33849557522123896,0.17256637168141592,68190,68190
Verified_ORF,0.20921762495573828,4037103044,-0.27279596977330023,5.315036964416504,0.0982367758186398,35.15846347607052,44261.1364000001,0.29974811083123426,0.2544080604534005,0.2367758186397985,63940,64440
Verified_ORF,0.16985991613173435,654439652,-0.9259740259740247,7.774630546569825,0.05519480519480519,45.11201298701297,35854.97220000003,0.262987012987013,0.18181818181818182,0.26623376623376627,32430,32430
Verified_ORF,0.21965416768245757,2471992422,-0.21782729805013945,9.095989418029784,0.07520891364902507,47.77409470752089,40085.87990000003,0.3008356545961003,0.2116991643454039,0.2590529247910863,26360,27110
Verified_ORF,0.2939474466232786,4187096821,-0.4576576576576578,5.3206071853637695,0.08558558558558559,21.919819819819807,24520.135800000004,0.27477477477477474,0.26126126126126126,0.23873873873873874,24410,24535
Verified_ORF,0.22034948383383873,3019548183,-0.7130890052356015,9.735580253601071,0.049738219895287955,69.63403141361269,42067.61940000008,0.20680628272251309,0.32460732984293195,0.18848167539267016,7450,7700
Verified_ORF,0.1933898723381693,1637760575,-0.8132530120481929,5.623217964172363,0.06265060240963856,49.39060240963856,46394.159000000036,0.23132530120481926,0.2795180722891566,0.1927710843373494,35870,36120
Verified_ORF,0.2383738627941975,3626051891,-0.6527536231884058,5.008447456359862,0.09565217391304348,48.334125603865004,118650.71460000057,0.2995169082125604,0.23478260869565218,0.24057971014492754,109670,110170
Verified_ORF,0.24395881427548002,3426096503,-0.16539624924379878,5.140086555480956,0.09134906231094979,40.10635813672139,187143.7517000006,0.3551119177253479,0.19721718088324258,0.28917120387174833,181300,182175
Verified_ORF,0.22613940870179441,1269879574,-0.24144385026738013,8.448984718322755,0.09759358288770054,28.290909090909093,83992.00440000059,0.3302139037433155,0.21925133689839574,0.22192513368983957,94200,94700
Verified_ORF,0.1665927580941625,1897071400,-0.048920863309352663,5.782139778137206,0.10431654676258993,44.631474820143936,64049.249000000156,0.3776978417266187,0.2068345323741007,0.28776978417266186,56270,57145
Verified_ORF,0.2595646321387155,2624133046,0.1502673796791443,5.032774543762207,0.11229946524064172,25.92727272727271,20586.588099999997,0.3689839572192513,0.2192513368983957,0.34759358288770054,8940,8940
Verified_ORF,0.1978842021096981,2698738406,-0.5295264623955434,9.480543327331542,0.0947075208913649,31.0451253481894,40500.68370000005,0.28412256267409475,0.2562674094707521,0.22284122562674097,57410,57410
Uncharacterized_ORF,0.1982206133452824,23204934,-0.6218373493975882,8.048958396911619,0.09789156626506024,39.83150602409647,76165.16950000044,0.2981927710843374,0.2560240963855422,0.20481927710843373,95800,96050
Verified_ORF,0.2118598947014449,2304383959,0.39337349397590377,8.683585166931152,0.1506024096385542,50.03620481927709,37890.082800000026,0.42771084337349397,0.2259036144578313,0.20783132530120482,54320,54695
