ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19987174220756712,731410026,-0.785490196078431,9.245233726501464,0.0784313725490196,42.905098039215694,29117.375800000016,0.2549019607843137,0.2196078431372549,0.24705882352941178,23380,23380
Uncharacterized_ORF,0.2676633039674141,1064145891,0.29534883720930216,5.147077751159666,0.11627906976744186,49.12325581395348,14523.635099999989,0.3875968992248062,0.1937984496124031,0.21705426356589147,19940,20065
Verified_ORF,0.2271228928068541,393625987,-0.42142857142857154,4.817980003356933,0.06766917293233082,68.48721804511275,29170.373900000013,0.2593984962406015,0.3157894736842105,0.24060150375939848,21890,22140
Verified_ORF,0.18953574818623478,1593221155,-0.3509090909090907,6.1472166061401365,0.05454545454545454,43.768776859504165,63823.13730000022,0.21322314049586777,0.343801652892562,0.1305785123966942,48820,49570
Uncharacterized_ORF,0.19528099485748754,4018888798,-0.4629518072289157,5.408764457702636,0.13253012048192772,51.071385542168656,38680.17230000007,0.3253012048192771,0.25903614457831325,0.23795180722891565,79870,79995
Verified_ORF,0.19312160331534478,2102842860,-0.09926605504587163,5.781173515319824,0.07889908256880734,40.78119266055063,122469.52400000105,0.34403669724770647,0.23577981651376148,0.25137614678899084,109670,110545
Verified_ORF,0.23699332507540627,2357203181,-0.8142131979695433,6.838321876525879,0.06091370558375635,61.75583756345179,22301.32829999999,0.2436548223350254,0.2436548223350254,0.18781725888324874,16960,17085
Verified_ORF,0.2420046526673954,2255327733,-0.3765957446808512,9.595941734313964,0.10638297872340426,49.52936170212767,53882.46780000007,0.31063829787234043,0.23191489361702128,0.19999999999999998,95340,96090
Verified_ORF,0.29361632698288254,3575595797,-0.465234375000001,10.03774356842041,0.06640625,36.239843749999984,28125.403100000014,0.265625,0.19921875,0.28125,22920,22920
Verified_ORF,0.19405819378247216,1462841256,-0.9870466321243523,9.918219184875486,0.09326424870466321,31.54352331606217,21717.026499999993,0.2072538860103627,0.25906735751295334,0.2176165803108808,2980,2980
Verified_ORF,0.18684493617388018,3583722572,0.046006389776357695,8.568509101867676,0.10543130990415336,32.24316293929711,70978.48650000026,0.3706070287539936,0.22364217252396165,0.24281150159744408,69330,69955
Verified_ORF,0.1838016883071105,996850818,0.6437209302325587,8.60403118133545,0.1372093023255814,26.640488372093017,47141.71250000004,0.427906976744186,0.2558139534883721,0.2186046511627907,70360,70735
Dubious_ORF,0.1218399196397301,2361362747,0.19999999999999993,9.515291786193849,0.18181818181818182,15.027272727272724,2695.2943,0.4090909090909091,0.18181818181818182,0.2272727272727273,9970,9970
Verified_ORF,0.1864248120071945,447104321,-0.46343042071197343,9.286429023742677,0.11326860841423948,42.10648867313925,72442.42700000029,0.3268608414239482,0.20388349514563106,0.22653721682847897,79300,79800
Verified_ORF,0.22121457355053156,2623659204,-0.24589041095890446,6.214627647399902,0.1095890410958904,38.82082191780821,50201.78640000003,0.3515981735159817,0.2328767123287671,0.2511415525114155,59360,59735
Verified_ORF,0.24025018008000354,19410761,0.32663476874003217,8.58211193084717,0.1371610845295056,34.06859649122808,70808.64930000028,0.40988835725677825,0.21371610845295058,0.24401913875598086,161120,161745
Dubious_ORF,0.16011466804035293,2624824532,-0.12638888888888888,8.931014823913575,0.1111111111111111,55.69583333333331,8410.745499999994,0.3472222222222222,0.25,0.2916666666666667,4470,4470
Uncharacterized_ORF,0.23928812829964816,3276852604,0.09196428571428591,8.434930610656739,0.15178571428571427,36.00624999999999,13217.250899999986,0.3660714285714286,0.17857142857142855,0.21428571428571427,12490,12740
Verified_ORF,0.2392989169505328,3226183301,-0.2029972752043599,9.225764274597168,0.14986376021798364,51.604359673024526,43116.21050000012,0.3542234332425068,0.2098092643051771,0.2098092643051771,71390,71890
Uncharacterized_ORF,0.2008474743523383,2078023140,0.16042553191489348,6.88089427947998,0.10638297872340424,36.85536170212767,26843.9531,0.39148936170212767,0.20851063829787234,0.25106382978723407,28880,29255
Verified_ORF,0.18266585602990665,2427705050,0.3857142857142855,8.617569541931154,0.12727272727272726,35.03488311688312,43619.88390000001,0.412987012987013,0.22337662337662337,0.24415584415584415,99350,99850
Uncharacterized_ORF,0.20947795547219458,1210291082,-0.36852646638054276,7.616561317443849,0.09012875536480687,40.404391988555375,157767.3328000002,0.2939914163090129,0.2195994277539342,0.25250357653791133,161470,163470
Uncharacterized_ORF,0.2327053519576282,2409219453,-0.4116279069767444,5.933615684509278,0.09496124031007752,37.19418604651162,57494.75940000014,0.2713178294573644,0.2325581395348837,0.24612403100775193,51800,52425
Verified_ORF,0.19450069644904253,4153395302,-0.3619909502262443,8.800530815124514,0.12217194570135748,41.295520361990945,25425.06960000001,0.3438914027149321,0.21266968325791855,0.23076923076923078,42860,42860
Verified_ORF,0.15376353099159676,497369121,-0.09803921568627455,9.611156272888184,0.12885154061624648,44.31263305322129,40746.68740000007,0.3585434173669467,0.22128851540616246,0.21568627450980393,59820,60070
Verified_ORF,0.19641469842898976,2238643607,-0.304662004662005,6.364114189147949,0.07459207459207459,39.17298368298366,48882.72040000004,0.3123543123543123,0.2027972027972028,0.27505827505827507,56380,56880
Verified_ORF,0.17920249778030697,2000271043,-0.4284431137724554,8.555357551574708,0.08383233532934131,50.52964071856287,37718.21250000005,0.3143712574850299,0.2874251497005988,0.20059880239520958,36900,37025
Verified_ORF,0.20916269741251836,3039222700,-0.5663179916317987,7.943681526184083,0.09414225941422594,45.909832635983264,55088.99250000003,0.301255230125523,0.18828451882845187,0.23430962343096234,45840,46340
Verified_ORF,0.19597029496513804,4024588013,-0.5304347826086958,6.088558769226074,0.06324110671936758,55.39407114624503,28223.51570000002,0.2766798418972332,0.2845849802371542,0.20553359683794464,11920,12295
Verified_ORF,0.268509897621499,1182254855,-0.2203773584905662,8.758239555358887,0.11886792452830189,38.816433962264156,60719.487800000104,0.34528301886792456,0.21509433962264152,0.24716981132075475,81710,81960
Verified_ORF,0.29827372612615255,2852774589,-0.34592274678111623,8.491791725158691,0.1072961373390558,27.66094420600858,25773.877200000003,0.30472103004291845,0.2317596566523605,0.2575107296137339,44920,44920
Uncharacterized_ORF,0.22610092138816426,164735679,-0.4942307692307687,5.925885581970214,0.07142857142857142,53.23269230769229,40462.85250000003,0.2774725274725275,0.30494505494505497,0.21703296703296704,47900,48275
Verified_ORF,0.3596721482266408,269088658,-0.5227941176470589,10.361955070495604,0.10294117647058823,20.034558823529405,15531.07209999999,0.30882352941176466,0.16911764705882354,0.21323529411764708,11460,11460
Verified_ORF,0.17144916280377911,919904903,-0.4246636771300451,8.924825859069827,0.07399103139013452,39.00069506726456,50417.41570000002,0.29596412556053814,0.2219730941704036,0.2623318385650224,44350,44850
Verified_ORF,0.1952582550310579,2139084771,-0.5504201680672272,4.76818904876709,0.07142857142857142,47.75042016806722,27572.837400000022,0.3025210084033614,0.18067226890756305,0.31092436974789917,23380,23505
Verified_ORF,0.16339263285679897,448606512,-0.9237113402061856,9.5473970413208,0.0859106529209622,58.40240549828177,33193.95770000002,0.2611683848797251,0.3333333333333333,0.19243986254295534,20860,20860
Verified_ORF,0.21373819888396295,3661980567,-0.634615384615385,8.860744285583493,0.10256410256410256,40.66987179487179,18304.476300000002,0.3012820512820513,0.2564102564102564,0.23076923076923078,9970,9970
Verified_ORF,0.20943612455476396,3553251020,-0.7435897435897427,7.74643840789795,0.09188034188034189,42.019059829059834,50889.14050000007,0.23290598290598288,0.3205128205128205,0.1901709401709402,51800,51800
Verified_ORF,0.1605084984007134,1608621249,-0.052230971128609076,8.846754646301271,0.12335958005249344,41.174803149606284,43853.18100000002,0.38582677165354334,0.23622047244094488,0.21784776902887137,60280,60530
Verified_ORF,0.22685264612386258,2422550029,-0.2937365010799143,5.466228675842285,0.08855291576673865,36.95831533477321,51988.5178000001,0.3110151187904968,0.19870410367170627,0.28725701943844495,51340,51590
Verified_ORF,0.28931151809769823,3050861804,-0.37978339350180496,5.595935249328612,0.0884476534296029,40.41319494584843,62206.08230000022,0.2996389891696751,0.19133574007220217,0.27075812274368233,56270,56770
Verified_ORF,0.2824792164725547,3133784314,-0.3177718832891249,6.355872535705566,0.10079575596816975,50.22785145888592,42279.66340000004,0.29973474801061006,0.20424403183023873,0.27586206896551724,65890,66015
Verified_ORF,0.28483246472611706,54179501,-0.08536585365853659,9.364693641662598,0.04878048780487805,45.14756097560974,8865.251999999995,0.25609756097560976,0.20731707317073172,0.23170731707317072,1490,1740
Uncharacterized_ORF,0.21616015013229065,3262664481,0.008403361344537823,5.538755226135252,0.06722689075630252,49.82857142857143,13577.472899999982,0.33613445378151263,0.18487394957983194,0.226890756302521,9970,10345
Verified_ORF,0.192803410280068,728321855,-1.0167785234899325,8.870736885070801,0.04832214765100671,48.07932885906059,87368.15100000057,0.2657718120805369,0.19731543624161074,0.28993288590604027,32320,32570
Verified_ORF,0.21105973465124453,2493748734,-0.29792531120332,5.940663719177246,0.08713692946058091,39.76765560165974,53337.04050000006,0.30082987551867224,0.2697095435684647,0.27385892116182575,46300,46675
Verified_ORF,0.26261966744497756,3530684601,-0.07002801120448174,5.263256645202636,0.06442577030812326,44.346778711484575,38699.9335,0.30532212885154064,0.2745098039215686,0.26330532212885155,27390,27890
Verified_ORF,0.25457707604926766,4147328347,0.9187793427230049,8.390254020690918,0.11737089201877934,12.700938967136143,22595.461799999997,0.431924882629108,0.24882629107981222,0.2676056338028169,29910,30035
Verified_ORF,0.2492232969161407,1815948619,-0.29385699899294954,4.5138345718383786,0.06545820745216516,34.63092648539792,109549.80140000075,0.3011077542799597,0.21550855991943607,0.3131923464249748,79190,79690
Verified_ORF,0.21739103969580664,783273293,-0.3768149882903982,5.795610618591309,0.13817330210772832,33.89744730679158,48781.17310000009,0.3559718969555035,0.23653395784543327,0.20374707259953162,62230,62230
Verified_ORF,0.24834289852274338,3056054795,-0.11292517006802712,5.515053367614745,0.09523809523809523,25.998639455782325,32595.117799999996,0.30612244897959184,0.217687074829932,0.2789115646258503,25900,26150
Verified_ORF,0.16467299888258596,2923789906,-0.21994047619047616,6.264986991882325,0.10714285714285714,35.44080357142857,38480.79490000002,0.34523809523809523,0.19047619047619047,0.24404761904761907,41830,42330
Verified_ORF,0.16682872288855932,3375748524,-0.283644859813084,5.642941093444825,0.07476635514018691,33.53457943925234,24327.82529999999,0.3364485981308411,0.1822429906542056,0.26635514018691586,14440,14690
Verified_ORF,0.22605174373443393,3014562703,0.7196428571428586,8.945133399963382,0.109375,32.78685267857142,48982.775300000125,0.3973214285714286,0.20535714285714285,0.3058035714285714,62340,63340
Uncharacterized_ORF,0.2799834025494535,1696754229,-0.22329842931937183,5.658856010437011,0.06282722513089005,35.25523560209423,42417.78519999999,0.32198952879581155,0.24607329842931935,0.25392670157068065,31400,31525
Verified_ORF,0.2001332159331317,2112623800,-0.475287356321839,5.533241844177245,0.06896551724137931,55.49885057471264,39856.30790000003,0.3017241379310345,0.21264367816091953,0.2442528735632184,36900,37525
Uncharacterized_ORF,0.2011881631872207,3500191194,-0.301089918256131,8.927791404724122,0.08991825613079019,53.43735694822887,41845.48130000006,0.30245231607629425,0.2534059945504087,0.23978201634877383,28880,29505
Verified_ORF,0.20330349954665786,2795835411,-0.8012861736334408,4.4609174728393555,0.07395498392282958,69.31871382636655,35012.73820000003,0.247588424437299,0.27974276527331193,0.26688102893890675,18910,18910
Verified_ORF,0.21249731560699883,3843428842,-0.25361842105263205,8.995547676086428,0.13157894736842105,39.12049342105262,34825.6539,0.3355263157894737,0.2006578947368421,0.2631578947368421,62340,62590
Verified_ORF,0.19843253915316678,1903792291,-0.604968944099379,9.834216880798337,0.06832298136645963,24.866459627329185,18357.0401,0.3105590062111801,0.2173913043478261,0.2173913043478261,2980,2980
Verified_ORF,0.23092964474066996,2666414405,-0.11109298531810807,8.035355567932129,0.09624796084828711,36.35417618270802,67724.95170000028,0.3181076672104404,0.2626427406199021,0.2234910277324633,76320,77320
Verified_ORF,0.21519683173596427,2619021096,-0.843989071038251,5.75946102142334,0.07377049180327869,47.27655737704917,42349.39720000009,0.24043715846994537,0.18579234972677594,0.2377049180327869,32890,33765
Verified_ORF,0.22001094501788737,2572564362,-0.007619047619047601,5.226140785217283,0.06666666666666667,27.249047619047612,22879.808800000003,0.3142857142857143,0.22857142857142856,0.28095238095238095,18450,18575
Verified_ORF,0.2818320373336985,1110757310,-0.2562700964630227,5.088647270202636,0.09967845659163987,36.01352090032157,69035.03150000023,0.3215434083601286,0.26688102893890675,0.24276527331189712,54780,55030
Verified_ORF,0.22310108011111862,166773195,-0.2212435233160621,5.615374183654786,0.08290155440414508,15.050259067357498,21293.166999999987,0.3316062176165803,0.233160621761658,0.22797927461139894,19940,19940
Verified_ORF,0.2253023724938068,1053492172,-0.15121951219512186,5.190957450866698,0.0894308943089431,14.743089430894296,27099.532,0.33333333333333337,0.20731707317073172,0.24390243902439024,28420,28545
Uncharacterized_ORF,0.20350717276822622,3391406108,-0.13151927437641728,5.68045482635498,0.09750566893424037,33.241519274376415,49386.023100000006,0.3378684807256236,0.2494331065759637,0.23582766439909297,59360,59860
Verified_ORF,0.1452365679839019,854829902,-0.26875,9.41491451263428,0.15178571428571427,51.542857142857144,12931.810699999998,0.32142857142857145,0.2589285714285714,0.24107142857142855,33920,34170
Verified_ORF,0.25457943410294265,1208433449,-0.2738292011019284,4.9861665725707995,0.11570247933884298,36.91406336088159,82614.30870000047,0.3347107438016529,0.22865013774104684,0.26170798898071623,127770,128020
Uncharacterized_ORF,0.17740723547251308,1219107345,0.4122568093385216,8.96924457550049,0.14785992217898833,37.606070038910495,57863.34550000007,0.3910505836575876,0.20622568093385213,0.25875486381322954,84230,84855
Verified_ORF,0.28055130297798964,2434764717,-0.35473251028806585,5.926397132873535,0.09053497942386832,32.09921810699588,27338.875700000008,0.32098765432098764,0.2345679012345679,0.22633744855967078,24410,24410
Verified_ORF,0.20684704051898092,2130988162,0.3557377049180327,5.459464836120605,0.08743169398907105,38.74630236794173,59708.34160000017,0.36976320582877964,0.24408014571949,0.29508196721311475,51800,52175
Verified_ORF,0.16042319959273046,3022528008,-0.5763513513513516,5.796861076354981,0.11486486486486487,52.51013513513513,17341.386599999987,0.3175675675675676,0.15540540540540543,0.3175675675675676,11920,11920
Verified_ORF,0.18205905206144238,2184651288,-0.3837837837837837,9.156912040710449,0.06756756756756757,32.52567567567567,8424.6218,0.32432432432432434,0.2567567567567568,0.2567567567567568,8480,8480
Verified_ORF,0.36718569278366925,859138914,-1.0524590163934424,5.680852699279785,0.03278688524590164,46.745901639344254,6650.367800000002,0.06557377049180328,0.34426229508196726,0.13114754098360656,0,750
