ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.23729306549947446,1262043084,-0.6565217391304351,5.726437568664552,0.08074534161490683,42.64037267080745,18523.8293,0.2857142857142857,0.21739130434782608,0.31677018633540377,12950,12950
Verified_ORF,0.22955017351809165,4133113011,-0.43592233009708636,6.368888664245605,0.10679611650485438,34.78794729542309,83153.72070000049,0.3356449375866852,0.19833564493758668,0.22330097087378642,92710,92960
Verified_ORF,0.17330546089049864,4064280402,-0.762330097087379,7.006167411804199,0.07961165048543689,48.66390291262144,59469.47780000014,0.2796116504854369,0.2621359223300971,0.26601941747572816,47330,47580
Verified_ORF,0.23506896598373261,57870351,-0.1438202247191012,5.816186332702637,0.033707865168539325,46.1449438202248,58813.55660000009,0.301498127340824,0.18913857677902624,0.2846441947565543,33920,34545
Uncharacterized_ORF,0.20816459861243314,722671186,-0.3684491978609626,7.597633934020997,0.09447415329768272,42.87953654188952,63205.806500000195,0.2887700534759359,0.29411764705882354,0.1925133689839572,42860,43485
Verified_ORF,0.21491388208843235,1075416302,-0.8234260614934102,5.122523307800292,0.10248901903367497,52.77411420204996,79302.01040000038,0.29282576866764276,0.24597364568081992,0.212298682284041,98670,98795
Verified_ORF,0.2166098348892733,2610583381,-0.8160423452768757,5.123660087585448,0.05211726384364821,69.23649022801352,134420.5088000003,0.20602605863192183,0.3135179153094462,0.25895765472312704,60280,60280
Verified_ORF,0.16954651055518455,3498062982,-0.5997118155619598,9.701863288879395,0.1037463976945245,37.67438040345821,39840.22180000005,0.3054755043227666,0.2564841498559078,0.1988472622478386,38390,38515
Verified_ORF,0.16237659116104652,2088827940,-0.15024630541871922,10.321468925476072,0.11330049261083744,36.1295566502463,23925.139000000032,0.354679802955665,0.21674876847290642,0.22660098522167488,43430,43680
Verified_ORF,0.2092942688394631,3397869017,-0.42840466926070037,8.196526527404785,0.10700389105058367,50.0784435797666,60372.62550000017,0.32490272373540857,0.1926070038910506,0.2490272373540856,80330,80955
Verified_ORF,0.31663077677482393,1737817158,-0.40701754385964806,5.098309898376464,0.11779448621553884,35.32132832080201,46132.79700000008,0.3157894736842105,0.18796992481203006,0.3182957393483709,49390,49515
Uncharacterized_ORF,0.20198375713191755,2520509311,0.005797101449275351,9.774712562561035,0.10144927536231885,47.03768115942027,15714.368299999986,0.3188405797101449,0.23188405797101447,0.2028985507246377,22460,23085
Verified_ORF,0.1834853451130401,1368124669,0.39819819819819796,11.43090534210205,0.15315315315315314,47.01279279279278,12897.255199999978,0.39639639639639634,0.12612612612612611,0.28828828828828823,16960,17210
Verified_ORF,0.2046184432392734,1759850322,-0.41021897810218916,5.413027381896971,0.10462287104622871,41.43285888077873,95447.60620000056,0.33819951338199516,0.208029197080292,0.26277372262773724,114710,115085
Verified_ORF,0.21485822700941185,1691047367,-0.35459183673469397,5.2355760574340815,0.10204081632653061,28.420408163265304,22283.79530000001,0.3469387755102041,0.1989795918367347,0.19387755102040816,29910,30035
Verified_ORF,0.22682591067591537,1285070444,-0.5849350649350642,6.99809627532959,0.06493506493506493,45.271051948052055,87191.6339000005,0.2753246753246753,0.18051948051948052,0.27662337662337666,37820,38070
Verified_ORF,0.3131406473453613,913153679,-0.3183284457478007,4.787798500061036,0.06451612903225806,26.89662756598238,74467.03820000039,0.3020527859237536,0.21407624633431085,0.26832844574780057,32320,32320
Verified_ORF,0.2285483571576068,3733519615,-0.29680000000000006,6.704636573791503,0.088,27.217639999999996,28252.08870000003,0.29600000000000004,0.208,0.228,22920,23295
Verified_ORF,0.2162785802828995,3408589195,-0.7624113475177289,6.070825004577636,0.08983451536643025,38.344491725768314,49001.65050000001,0.30023640661938533,0.20330969267139481,0.2364066193853428,40340,40465
Verified_ORF,0.1738432264385916,56915398,0.16473214285714308,9.300031852722167,0.0625,36.49196428571428,24745.781300000028,0.3616071428571429,0.1964285714285714,0.26785714285714285,12950,13200
Verified_ORF,0.16015257329332583,3967780882,-0.1196347031963473,6.649786949157716,0.091324200913242,28.55575342465752,24842.30330000002,0.365296803652968,0.182648401826484,0.2922374429223744,17420,17545
Verified_ORF,0.1942551483978516,750769895,0.012715389185977222,5.18828601837158,0.1122994652406417,35.46390374331575,191533.04890000066,0.3850267379679144,0.2251931075460487,0.2525252525252525,164340,165465
Verified_ORF,0.21254363001438853,2301283466,-0.6198855507868402,6.858272361755371,0.054363376251788276,43.51144492131646,155205.62920000084,0.2503576537911302,0.28326180257510725,0.2396280400572246,73230,74105
Uncharacterized_ORF,0.26161486830653047,2010241745,-0.22918287937743204,5.142303276062011,0.0933852140077821,46.968482490272386,29238.027400000014,0.29961089494163423,0.19066147859922178,0.26459143968871596,46410,46910
Verified_ORF,0.19966544665985614,1757386612,-0.36506550218340666,5.836307334899902,0.09825327510917031,34.68104803493449,53814.16399999999,0.37117903930131,0.18777292576419213,0.2445414847161572,73340,73715
Verified_ORF,0.21697652883205246,3457024380,-0.3436908517350163,6.946145439147949,0.0725552050473186,38.06482649842276,69381.65660000019,0.26813880126182965,0.2302839116719243,0.250788643533123,62800,63425
Verified_ORF,0.17914848355408158,988009728,0.6115720524017484,9.25496845245361,0.12227074235807861,31.581266375545855,50194.77310000005,0.4126637554585153,0.24017467248908297,0.2445414847161572,45380,45755
Verified_ORF,0.1704538904488424,97515945,-0.37352941176470617,7.649186897277833,0.0718954248366013,41.19447712418298,34587.97040000003,0.3137254901960784,0.25163398692810457,0.21241830065359477,27390,27640
Verified_ORF,0.17480653126408335,2189995904,-0.4238532110091738,9.122550392150881,0.09938837920489296,41.18900611620796,76902.45920000038,0.345565749235474,0.172782874617737,0.25688073394495414,85720,86470
Verified_ORF,0.17722276862003264,2302800090,-0.9281690140845066,5.663403129577637,0.07887323943661972,53.573802816901384,39810.991500000055,0.23943661971830987,0.31267605633802814,0.18591549295774645,24870,24995
Verified_ORF,0.16557833133865266,4034399142,-0.9163995067817514,8.3467378616333,0.048088779284833544,46.01715166461175,89654.20270000052,0.21331689272503082,0.3415536374845869,0.19728729963008632,75860,75985
Verified_ORF,0.1852289003999567,2563628405,-0.5126917712691768,8.582369804382324,0.09483960948396095,43.33450488145059,82730.15360000034,0.3291492329149233,0.24128312412831243,0.22315202231520226,77590,78340
Verified_ORF,0.28813727083482116,1447403566,-0.28834244080145743,5.925032997131347,0.09289617486338797,43.28726775956294,60982.508800000076,0.29143897996357016,0.24772313296903462,0.2422586520947177,76780,77405
Verified_ORF,0.18845727084369462,3655642019,-0.5104602510460249,5.282354545593261,0.100418410041841,49.4480334728036,137489.7466000008,0.3112970711297071,0.2702928870292887,0.22426778242677825,143130,144255
Verified_ORF,0.21046461241834943,27447069,-1.1125866666666722,5.142757987976074,0.03306666666666667,54.35408000000043,218453.5756000016,0.2442666666666667,0.19786666666666666,0.3141333333333333,64750,65250
Verified_ORF,0.28284288937072644,588232195,0.13893510815307794,5.245863914489745,0.1547420965058236,39.09537437603995,68042.7752000003,0.3710482529118136,0.2312811980033278,0.2329450915141431,114710,115460
Verified_ORF,0.3393405840531884,191385936,-1.3613300492610836,4.206051445007325,0.022167487684729065,110.82241379310416,41014.89950000002,0.06403940886699508,0.5591133004926109,0.15517241379310345,15470,15470
Verified_ORF,0.17761601414882824,3253804789,-0.7333333333333335,8.456011772155765,0.06097560975609756,59.81829268292682,27465.439400000032,0.22764227642276422,0.3048780487804878,0.23170731707317074,16960,17085
Verified_ORF,0.22335207777383578,1137418715,-0.9270538243626061,5.0830202102661115,0.0708215297450425,53.920694050991685,79432.65080000045,0.21954674220963172,0.30028328611898014,0.21954674220963172,38280,39280
Verified_ORF,0.1814620556316433,3439877468,-0.48384615384615326,8.1398588180542,0.07362637362637363,48.55043956043976,102715.31650000082,0.2879120879120879,0.2714285714285714,0.23406593406593407,76780,77280
Verified_ORF,0.16238973222799277,2115746747,0.2504451038575664,5.892634773254394,0.11869436201780414,40.01964391691393,38310.92690000004,0.40949554896142437,0.23442136498516322,0.26112759643916916,41370,41370
Verified_ORF,0.1721980946055978,2652741200,-0.22492753623188422,9.274953651428223,0.11884057971014493,46.424376811594186,39327.825600000084,0.327536231884058,0.26086956521739135,0.23478260869565218,51340,51590
Verified_ORF,0.18615506784266603,333505647,-0.42054154995331217,8.420102882385258,0.0765639589169001,39.099355742297114,121651.05450000097,0.3081232492997199,0.21288515406162464,0.23809523809523808,83200,84075
Verified_ORF,0.207421209097448,246148763,-0.777948717948718,10.184473609924318,0.09230769230769231,60.82769230769229,22391.527000000006,0.2512820512820513,0.24102564102564103,0.19487179487179487,29910,30035
Verified_ORF,0.21122904009820168,2595423164,-0.4597381342062185,5.195959281921386,0.0818330605564648,34.45024549918168,68728.76140000031,0.2945990180032733,0.23404255319148937,0.24549918166939444,60850,61100
Verified_ORF,0.153229861176158,2181132677,-0.9172932330827066,4.168708229064941,0.03007518796992481,49.788721804511255,15071.394799999995,0.24060150375939848,0.23308270676691728,0.3082706766917293,13980,13980
Verified_ORF,0.20070833629561594,3789703463,-0.2751080380293856,4.99838695526123,0.1063094209161625,32.853171996542905,133318.87660000077,0.3612791702679343,0.23854796888504753,0.2281763180639585,124570,125445
Verified_ORF,0.21987100128968579,4265008912,-0.669476744186047,9.032423591613771,0.08430232558139535,38.06656976744186,39598.24540000002,0.27325581395348836,0.19476744186046513,0.2441860465116279,11920,12045
Verified_ORF,0.25589816483998323,553662648,-0.2968750000000003,6.551796531677247,0.08750000000000001,34.43437499999998,36239.19040000004,0.3374999999999999,0.221875,0.25625,29340,29715
Verified_ORF,0.2161762356119204,2390804134,-0.4071599045346056,5.557682609558105,0.10501193317422435,31.66612171837712,96814.88060000048,0.337708830548926,0.2159904534606205,0.22553699284009546,83200,83700
Verified_ORF,0.1844520541075138,3229498881,-0.5873504273504266,5.823859596252441,0.09230769230769231,47.82480341880356,68280.63480000023,0.31965811965811963,0.2188034188034188,0.2170940170940171,68870,69120
Verified_ORF,0.16190529294102599,2020730756,-0.6002754820936637,10.078809928894039,0.05785123966942149,59.0071625344353,39861.46000000007,0.2369146005509642,0.3746556473829201,0.18732782369146006,14440,14440
Verified_ORF,0.21842377276723346,2060300318,-0.5845945945945945,6.4028215408325195,0.13513513513513514,31.109459459459465,43273.14040000001,0.3324324324324325,0.1972972972972973,0.1945945945945946,84800,84925
Uncharacterized_ORF,0.24767984190371747,2572097088,-0.8433224755700323,5.93407039642334,0.07817589576547232,56.84954397394135,36112.73350000008,0.2736156351791531,0.23452768729641693,0.20846905537459282,42400,42650
Verified_ORF,0.24366814500534162,201510047,-0.8154838709677424,5.964138221740723,0.11612903225806451,37.67161290322579,18435.510199999997,0.3225806451612903,0.19999999999999998,0.2064516129032258,19940,19940
Uncharacterized_ORF,0.17971799315081327,337339334,0.6698113207547168,8.4498872756958,0.1320754716981132,61.42735849056604,11974.044999999986,0.41509433962264153,0.24528301886792453,0.25471698113207547,8480,8730
Verified_ORF,0.22285449017912465,3716858823,-0.84679715302491,4.5589078903198255,0.03736654804270463,48.795907473309704,62477.43250000017,0.22064056939501778,0.25622775800711745,0.2099644128113879,47440,47565
Verified_ORF,0.2670355361828468,1234298434,-0.5795977011494253,5.133834266662597,0.06609195402298851,39.0603448275862,38542.157600000006,0.25862068965517243,0.2442528735632184,0.19827586206896552,17420,17920
Uncharacterized_ORF,0.1952780537268138,468494727,-0.2843750000000005,8.769521522521973,0.10227272727272727,27.457954545454538,39405.50440000002,0.3352272727272727,0.2471590909090909,0.20738636363636365,42860,42985
Verified_ORF,0.17432673912340613,79974949,-0.17032040472175433,6.150967979431152,0.07251264755480608,37.9922428330523,66124.41740000011,0.33389544688026984,0.2360876897133221,0.23608768971332209,47900,48275
Verified_ORF,0.1593945647741632,2469279368,-0.16528497409326423,4.953370475769042,0.08808290155440415,40.88911917098444,22129.2253,0.34196891191709844,0.2072538860103627,0.25906735751295334,29450,29825
Verified_ORF,0.2191364320185577,2194353669,-0.1524899057873488,9.516065406799317,0.09421265141318977,41.88507402422622,83643.84050000046,0.34185733512786004,0.23553162853297444,0.22341857335127863,62230,62730
Verified_ORF,0.25713463886151255,3319539650,-0.6105263157894734,5.947029685974121,0.12465373961218837,29.4498891966759,40352.450600000004,0.2770083102493075,0.26869806094182824,0.24930747922437674,73340,73340
Verified_ORF,0.2012196571100578,1590384325,-0.13248730964467006,9.694965171813966,0.1116751269035533,47.3522842639594,21967.895200000006,0.32487309644670054,0.2639593908629442,0.2436548223350254,26930,27055
Verified_ORF,0.1825878829620059,1435706,-0.3511008111239853,6.4335145950317365,0.12746234067207418,44.94457705677883,101824.04270000063,0.3499420625724218,0.19235225955967555,0.21668597914252608,116090,117465
Verified_ORF,0.17825877782194022,384503722,-0.7117529880478077,7.634636116027832,0.10756972111553784,45.413167330677325,59350.69149999999,0.32669322709163345,0.20517928286852588,0.25697211155378485,135330,135455
Verified_ORF,0.24139390229236718,1628187370,-0.7573170731707319,9.497627449035647,0.05487804878048781,34.92439024390242,36984.90400000004,0.2652439024390244,0.22256097560975613,0.21951219512195122,32430,32555
Verified_ORF,0.1983045758757567,2409433728,-0.4708235294117647,5.564219093322753,0.16941176470588237,54.262870588235316,50650.745300000024,0.35058823529411764,0.21411764705882352,0.23294117647058823,93740,94365
Verified_ORF,0.16288987610492836,2542460724,-0.46021897810219003,9.603291130065916,0.06569343065693431,38.59930656934306,31615.47490000003,0.3284671532846715,0.22262773722627738,0.2043795620437956,14900,15150
Verified_ORF,0.31362409341712044,1289256023,-0.19721518987341785,5.016177558898924,0.07848101265822785,46.97599999999999,44696.61930000004,0.3265822784810127,0.17721518987341772,0.2607594936708861,17880,18005
Verified_ORF,0.19156381017264798,18387437,-0.8000000000000006,4.9052846908569325,0.06666666666666667,29.24842105263157,32255.816600000046,0.2596491228070175,0.22456140350877193,0.26666666666666666,13410,13660
Verified_ORF,0.2335866245482255,2661302958,-0.15443850267379688,4.995715522766112,0.07914438502673797,40.85851336898412,104829.88980000082,0.332620320855615,0.2288770053475936,0.2727272727272727,45270,45895
Verified_ORF,0.17754763140982305,3303476685,-0.14959785522788238,6.390430641174317,0.058981233243967826,36.049624664879346,41222.90430000003,0.3109919571045576,0.29222520107238603,0.2680965147453083,22920,23295
Verified_ORF,0.16335044791674688,3237545134,-0.37096774193548404,9.39608974456787,0.06810035842293907,57.89749103942651,32094.590700000037,0.31182795698924726,0.22939068100358423,0.24731182795698925,33920,34170
Verified_ORF,0.18907170607842488,1757369496,-0.3644117647058831,6.066846275329589,0.06470588235294118,38.4950294117647,38219.12830000003,0.3088235294117647,0.20588235294117646,0.27647058823529413,27390,27640
