ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.20048175343072333,4128054982,-0.6228000000000002,6.005971717834471,0.092,37.770799999999994,28324.70680000002,0.272,0.256,0.24,31400,31400
Verified_ORF,0.2989413373837701,3214513639,-0.8295000000000006,10.669211387634277,0.08,52.33654999999999,22489.391000000003,0.22499999999999998,0.22500000000000003,0.24,25440,25565
Verified_ORF,0.19332493436925094,334631913,-0.12709519934906435,6.024217033386231,0.0984540276647681,39.76912123677811,138404.4237000008,0.34906427990235966,0.24410089503661514,0.24084621643612691,122510,123760
Verified_ORF,0.17622683864022917,3181815303,-1.0387417218543036,9.104047966003417,0.076158940397351,65.29238410596027,35737.13580000003,0.26821192052980136,0.2185430463576159,0.22847682119205298,31400,31775
Verified_ORF,0.19005615366191606,1091555572,-0.8948685857321648,9.374363899230957,0.057571964956195244,48.42002503128933,86831.50580000042,0.19524405506883608,0.3742177722152691,0.17521902377972468,58330,58455
Verified_ORF,0.2779540831788802,2177598808,0.0003593890386342631,4.540094184875489,0.07367475292003595,40.232003593890596,122599.70960000085,0.32704402515723274,0.20395327942497754,0.3306379155435759,59710,60210
Verified_ORF,0.1850347135763102,719633711,-0.8394327538883813,8.859003639221193,0.059469350411710885,53.202122598353434,123790.78840000078,0.24794144556267153,0.3211344922232388,0.1848124428179323,63720,64095
Verified_ORF,0.21611323750219555,2465908006,-1.2021390374331558,9.453015327453613,0.06951871657754011,43.473262032085564,21276.815399999996,0.23529411764705882,0.4385026737967914,0.1497326203208556,17420,17420
Verified_ORF,0.1924302967269501,1203954778,-0.8764423076923081,8.859454917907716,0.06826923076923078,53.981923076923394,115786.059200001,0.21442307692307694,0.30673076923076925,0.21442307692307694,74260,74385
Verified_ORF,0.15727229700035672,335620149,-0.4832460732984297,9.719076347351074,0.08376963350785341,59.88115183246073,21564.584499999986,0.27225130890052357,0.2670157068062827,0.19895287958115182,19940,20440
Verified_ORF,0.1970731669897104,3849908452,-0.8854014598540135,4.66400318145752,0.032846715328467155,52.1302919708029,30763.56399999999,0.20072992700729927,0.22992700729927007,0.27007299270072993,4470,4970
Verified_ORF,0.22357477317119573,3886881628,-0.412806539509537,5.281274604797362,0.11716621253405995,36.59378746594005,41111.071500000035,0.2997275204359673,0.2942779291553133,0.1880108991825613,66810,66935
Verified_ORF,0.19583588915228486,3179177358,0.8033482142857157,8.942812538146974,0.08705357142857142,42.846651785714265,48813.739500000076,0.4174107142857142,0.2232142857142857,0.28794642857142855,38850,39475
Verified_ORF,0.27798543721700947,3571061791,-0.29508196721311475,4.847706794738768,0.06557377049180328,57.10131147540982,26925.298700000007,0.30327868852459017,0.23360655737704916,0.25,19940,20065
Uncharacterized_ORF,0.21645156912436467,3523901256,-0.9087719298245613,4.923245811462402,0.10526315789473684,56.77192982456138,12940.849399999983,0.23684210526315788,0.2982456140350877,0.27192982456140347,19940,19940
Verified_ORF,0.22581575093051245,1902489709,-0.9858012170385381,8.093441581726076,0.07910750507099391,29.469979716024334,55035.82320000017,0.21095334685598377,0.29411764705882354,0.18458417849898578,29910,30160
Verified_ORF,0.18328597029106883,2806735937,-0.8339694656488549,8.97472438812256,0.09923664122137404,51.373110687022965,60259.931600000054,0.26335877862595425,0.28435114503816794,0.17366412213740456,65210,65960
Verified_ORF,0.18664579457769342,3663700804,-0.2832460732984301,5.81845989227295,0.08376963350785341,34.803141361256536,64029.15730000012,0.31413612565445026,0.2792321116928447,0.18673647469458987,62340,63215
Verified_ORF,0.24502174504373928,736910653,-0.7858237547892725,10.242366218566893,0.053639846743295014,46.779310344827586,29722.259700000013,0.2528735632183908,0.2068965517241379,0.2222222222222222,23950,23950
Verified_ORF,0.21268864986667638,2917509513,-1.1159663865546205,6.454715538024902,0.05322128851540616,43.216274509803924,40767.71070000008,0.21008403361344535,0.24089635854341737,0.27170868347338933,25900,25900
Uncharacterized_ORF,0.21581937491825584,1077504620,-0.8793103448275865,8.587462806701662,0.07881773399014778,34.60640394088669,23488.35420000002,0.26108374384236455,0.20689655172413796,0.2413793103448276,29910,30035
Verified_ORF,0.17523996664371638,3592414477,-0.7283712784588436,8.871123695373537,0.05253940455341506,52.9053502626973,126922.6723000009,0.24168126094570927,0.31611208406304725,0.20665499124343256,43320,44195
Verified_ORF,0.1788910036310719,1334077295,-0.6064495929868501,6.984795951843262,0.08077645585472762,55.958685034439874,178290.47200000053,0.26925485284909206,0.3262366938008766,0.1947401377582968,146460,147335
Verified_ORF,0.19160177650426435,2783606458,-0.27211538461538476,5.311910820007324,0.10897435897435898,47.54137820512818,35906.89690000005,0.3397435897435897,0.21794871794871795,0.23076923076923078,35870,36620
Uncharacterized_ORF,0.20325703062293676,2047119348,-0.41741573033707857,6.30903720855713,0.12359550561797752,17.382584269662917,20441.1657,0.348314606741573,0.20786516853932585,0.20224719101123595,38390,38640
Dubious_ORF,0.17852282160623492,3153371800,-0.06769230769230776,9.514195823669432,0.13846153846153847,37.6876923076923,15470.050999999987,0.4076923076923077,0.2076923076923077,0.2153846153846154,33920,34170
Verified_ORF,0.2504625654525136,1689669649,-0.3911308203991137,5.659026527404785,0.10199556541019955,41.01441241685144,51205.77040000002,0.3237250554323725,0.21507760532150774,0.22616407982261644,52260,52510
Uncharacterized_ORF,0.19552066866417056,251630944,-0.5128378378378381,9.230083656311034,0.02702702702702703,27.81081081081081,16603.19809999999,0.25,0.1891891891891892,0.2702702702702703,2980,3230
Verified_ORF,0.178650410176859,3608595931,-0.616814159292036,4.821333503723144,0.08849557522123894,41.23809734513274,26239.332500000008,0.29646017699115046,0.17699115044247787,0.27876106194690264,15930,16305
Verified_ORF,0.18270729996128157,2819291128,0.07572016460905344,10.168098640441894,0.09876543209876543,39.0230452674897,54657.72680000006,0.35390946502057613,0.22839506172839508,0.2777777777777778,97400,97525
Verified_ORF,0.21163528415434377,349460698,-0.4111486486486489,8.108398246765137,0.10810810810810811,38.35540540540539,34318.470200000054,0.32094594594594594,0.1722972972972973,0.30405405405405406,35870,36120
Verified_ORF,0.1622391531995606,894266857,-0.2523364485981313,4.957462882995604,0.05841121495327102,37.54532710280373,47353.62220000007,0.2897196261682243,0.21728971962616822,0.2803738317757009,14900,15025
Verified_ORF,0.23606556990382727,420383978,0.19678217821782157,8.671658515930176,0.12376237623762376,40.0549504950495,45721.80189999997,0.39603960396039606,0.2301980198019802,0.2698019801980198,72310,72685
Verified_ORF,0.22264786628851607,295628066,-0.056989247311828015,4.536513328552247,0.043010752688172046,49.00215053763439,10422.87269999999,0.3548387096774194,0.22580645161290325,0.30107526881720426,5500,5500
Verified_ORF,0.22223058133807386,2732303362,-0.23416666666666724,9.315568733215333,0.09166666666666667,36.43333333333333,26961.82240000001,0.30416666666666664,0.19166666666666665,0.2625,14440,14565
Verified_ORF,0.24625531304232212,1158611515,0.2804054054054052,4.180701255798339,0.0472972972972973,34.08452702702702,14995.676199999973,0.24324324324324326,0.30405405405405406,0.2972972972972973,4470,4595
Verified_ORF,0.24765702994586597,3770849365,-0.7858552631578934,7.659872627258301,0.07456140350877193,48.75746710526336,101900.54410000084,0.24232456140350878,0.2982456140350877,0.20833333333333331,81140,81515
Verified_ORF,0.2122487381948863,869505134,-0.27539503386004516,6.228837394714356,0.09706546275395034,41.393679458239276,49489.65090000006,0.2979683972911964,0.2573363431151241,0.24830699774266363,46300,46675
Verified_ORF,0.1829048920283825,4126182280,0.09018181818181815,9.623405265808106,0.08727272727272728,33.85418181818182,30249.42430000001,0.33454545454545453,0.2581818181818182,0.2581818181818182,47440,47440
Verified_ORF,0.18614233125329024,125569840,-0.4763728657129677,8.637877082824708,0.08352561144439317,47.063373327180784,245369.3200000013,0.2981079833871712,0.2805722196585141,0.20627595754499306,192410,193410
Verified_ORF,0.21723422939333814,2756963667,-0.38901373283395696,5.321289253234863,0.09612983770287141,37.22148564294645,92512.99640000063,0.3433208489388265,0.18352059925093633,0.23845193508114856,67620,68245
Uncharacterized_ORF,0.21252093427721117,3018842334,-0.9176265270506105,9.86122913360596,0.06282722513089005,66.93038394415383,63680.809800000236,0.1954624781849913,0.3787085514834206,0.17277486910994766,38850,39100
Verified_ORF,0.1569226849745428,3872328086,-0.4978873239436621,5.099617195129394,0.04225352112676056,40.633802816901394,15516.453399999984,0.24647887323943662,0.24647887323943662,0.2605633802816901,0,0
Verified_ORF,0.19486816638175683,179532352,-1.4660660660660654,9.457528114318851,0.05405405405405406,65.85195195195195,38482.80890000002,0.18018018018018017,0.2552552552552553,0.2552552552552553,22920,22920
Verified_ORF,0.1978715973549976,2969513702,-0.7220159151193609,8.28239841461182,0.08488063660477455,49.20663129973501,87193.24230000055,0.2824933687002653,0.2068965517241379,0.24403183023872677,103250,104125
Uncharacterized_ORF,0.1597563947846449,825001193,-0.5000000000000002,5.827099418640137,0.09036144578313253,33.460843373493965,18959.001500000013,0.3253012048192771,0.24096385542168675,0.23493975903614459,25900,25900
Verified_ORF,0.20968480573318482,2644042064,-0.7171481826654228,9.12680530548096,0.07455731593662629,39.631509785647935,122233.650700001,0.2684063373718546,0.23299161230195714,0.2618825722273998,128690,128940
Verified_ORF,0.31167754322972246,3034503643,-0.6779896013864815,5.708476448059082,0.08838821490467938,42.18253032928949,64343.43890000017,0.24956672443674177,0.24436741767764297,0.2720970537261699,39770,39895
Verified_ORF,0.2102742536000416,3446285333,-0.8985898942420687,8.065784645080566,0.06580493537015276,51.178754406580715,93655.4095000005,0.2009400705052879,0.3748531139835488,0.17038777908343125,45270,45520
Verified_ORF,0.1967928986207028,134400400,-0.34578754578754545,8.315470695495605,0.0879120879120879,41.41633699633704,62484.223800000094,0.32967032967032966,0.22527472527472528,0.2637362637362637,49850,50100
Verified_ORF,0.15647798091412624,3730247298,-0.3064102564102566,9.238464546203613,0.0641025641025641,32.146581196581195,26100.833300000013,0.32478632478632474,0.23076923076923078,0.2777777777777778,21430,21430
Verified_ORF,0.19991858271854093,1822292911,-0.328333333333333,5.339534568786621,0.08974358974358976,45.36052564102585,90029.32560000055,0.32564102564102565,0.18717948717948718,0.2782051282051282,71170,71920
Verified_ORF,0.17931063551883314,2982396410,-0.6201820940819422,6.004152870178221,0.0819423368740516,50.211532625189825,75676.63420000029,0.2928679817905918,0.27162367223065254,0.22458270106221548,68300,68925
Verified_ORF,0.2050025119297015,3286929451,-0.36557377049180345,4.640983390808105,0.09016393442622951,45.72008196721311,27463.559299999997,0.30327868852459017,0.22131147540983606,0.26639344262295084,16960,17085
Verified_ORF,0.2640097567510013,2490252132,-0.6521739130434785,5.867682456970214,0.12709030100334448,42.26494983277591,34799.92720000001,0.3010033444816054,0.20066889632107024,0.21070234113712372,59360,59485
Verified_ORF,0.3000535499751862,2698300449,-0.657677902621723,4.817866325378417,0.07116104868913857,57.9850936329588,30091.037700000034,0.25093632958801493,0.20224719101123595,0.3258426966292135,28880,29005
Verified_ORF,0.2721900021713329,4236715662,-0.29690476190476206,8.28787822723389,0.09523809523809525,39.08049999999999,46342.52750000002,0.2761904761904762,0.22619047619047616,0.2761904761904762,47790,48165
Verified_ORF,0.19137295115348787,820803821,-0.29910179640718587,5.670678520202637,0.05389221556886228,32.1565868263473,36612.15970000006,0.28443113772455086,0.23053892215568864,0.26047904191616766,13410,13785
Verified_ORF,0.17782530051620615,4060101327,-0.8576779026217227,4.9390470504760735,0.11235955056179775,50.95700374531836,31640.814600000052,0.30711610486891383,0.20599250936329588,0.23220973782771537,27850,27975
Dubious_ORF,0.08773603394610344,1122381348,1.0869158878504668,8.573988914489746,0.11214953271028036,53.86364485981307,12458.114799999985,0.5327102803738317,0.16822429906542055,0.3364485981308411,5960,6085
Uncharacterized_ORF,0.15559674316406097,2519335001,-0.3692622950819672,9.69464282989502,0.10245901639344263,40.071721311475414,27759.604700000018,0.32786885245901637,0.22131147540983603,0.2540983606557377,38390,38390
Verified_ORF,0.19273737949946934,2330722856,-0.3123222748815168,6.627790260314941,0.07582938388625593,52.11090047393365,24088.493199999997,0.3033175355450237,0.18957345971563982,0.24170616113744076,15930,16180
Uncharacterized_ORF,0.19406794875044614,3159435900,-0.19609571788413124,8.054244804382325,0.1158690176322418,41.48401763224196,91095.91500000062,0.3350125944584383,0.22544080604534006,0.23929471032745592,115170,117045
Verified_ORF,0.1662928598409814,3276590113,0.7323432343234322,8.986586570739746,0.14521452145214522,36.96537953795379,33732.382600000026,0.4389438943894389,0.2046204620462046,0.23102310231023104,21890,22140
Uncharacterized_ORF,0.1670715556889768,2187610790,0.06626506024096383,5.235746574401855,0.0963855421686747,55.30481927710842,9368.78649999999,0.3253012048192771,0.20481927710843373,0.2289156626506024,11000,11250
Verified_ORF,0.3000389287389549,590066076,-0.07608695652173904,10.93720645904541,0.057971014492753624,20.088405797101448,15152.820299999983,0.3043478260869565,0.15217391304347827,0.28260869565217395,23490,23490
Verified_ORF,0.19824245458115594,3215372671,0.1043795620437956,8.917540931701662,0.17274939172749393,39.50591240875912,48469.85880000003,0.4209245742092458,0.18004866180048662,0.23844282238442824,96260,96510
Verified_ORF,0.19928055716760948,1311364866,-0.5538071065989849,8.736836051940916,0.0685279187817259,53.49672588832487,44137.26220000002,0.2893401015228426,0.2715736040609137,0.2614213197969543,37360,37360
Dubious_ORF,0.1277132921272633,1487420486,0.18307692307692314,7.676242256164552,0.17692307692307693,56.445461538461544,15381.551199999982,0.43846153846153846,0.17692307692307693,0.2076923076923077,20860,21110
Verified_ORF,0.17649265229017974,155440911,-0.12333333333333343,7.885531044006347,0.09333333333333334,55.978066666666656,17148.531,0.3733333333333333,0.22,0.2733333333333333,26930,26930
Verified_ORF,0.21532866791517327,3789938846,-0.7247863247863239,6.288916206359863,0.08034188034188033,35.53524786324785,67508.62880000021,0.28034188034188035,0.20512820512820512,0.23760683760683762,56840,57840
Verified_ORF,0.2262000663129039,3506843101,0.025312500000000005,8.511390113830569,0.04375,32.71625000000001,35123.334099999985,0.31875,0.20625,0.2625,8940,9190
Uncharacterized_ORF,0.16638665407760672,3021261561,-0.15311942959001806,6.050419807434082,0.09982174688057041,37.8743493761141,64449.3177,0.37433155080213903,0.23172905525846701,0.22459893048128343,62800,63425
Verified_ORF,0.21306110507357814,1658645247,-1.0400651465798036,5.721606254577638,0.05537459283387622,56.70358306188924,36112.61130000002,0.23778501628664495,0.15635179153094464,0.29641693811074915,28420,28795
Verified_ORF,0.30823695720237215,1160840718,-0.6454545454545455,9.520513725280761,0.03305785123966942,42.632231404958674,13906.87519999999,0.2975206611570248,0.18181818181818182,0.19008264462809918,8480,8480
