ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1971354551029503,657845027,-0.3118367346938776,4.8195714950561515,0.11020408163265305,50.1384081632653,28760.336800000037,0.38367346938775504,0.20816326530612245,0.22857142857142856,32890,33140
Verified_ORF,0.2255033785181886,2387933298,-0.41506682867557737,4.824743843078613,0.09477521263669503,46.29076549210221,90788.17290000049,0.2916160388821385,0.31834750911300125,0.19805589307411908,95690,95940
Dubious_ORF,0.18707611062702154,332492962,0.12015503875968982,7.890559577941894,0.11627906976744186,40.813953488372086,14509.476999999977,0.3643410852713178,0.2558139534883721,0.21705426356589147,10430,10430
Verified_ORF,0.2551847823025636,687675965,-0.1485768500948768,5.794758033752441,0.04364326375711575,34.99734345351043,57172.69310000009,0.286527514231499,0.20493358633776093,0.29601518026565465,7450,7825
Verified_ORF,0.21953185999349392,1362098980,-0.47603795966785173,5.724789237976076,0.08422301304863583,44.95957295373676,95365.72060000068,0.28825622775800713,0.21945432977461446,0.2443653618030842,79190,79815
Verified_ORF,0.17298853014697566,3464898535,-0.8073806078147595,8.604546928405764,0.060781476121562955,46.0364688856731,80495.41720000036,0.2894356005788712,0.22575976845151952,0.24746743849493488,52830,52955
Verified_ORF,0.21294851700568412,1395434548,-0.09773462783171513,5.27252140045166,0.08414239482200647,34.649190938511325,35031.81310000004,0.35275080906148865,0.2071197411003236,0.23300970873786409,24410,24660
Verified_ORF,0.18967476449453827,3768342505,-0.38052930056710765,6.5818075180053714,0.07750472589792061,46.63291115311916,58984.270900000105,0.29867674858223064,0.28166351606805295,0.21361058601134217,43890,44265
Verified_ORF,0.1902983029559075,2440721295,-0.32704918032786845,6.603406333923341,0.0680327868852459,43.957139344262494,134595.73650000078,0.2934426229508197,0.2737704918032787,0.24016393442622952,72200,72575
Verified_ORF,0.25207789611866405,3333997341,-0.7070312500000003,9.87064151763916,0.0390625,32.517968749999994,14553.84399999998,0.2578125,0.203125,0.203125,4470,4720
Verified_ORF,0.21184634998903265,1565201728,-0.9568790946992308,5.843298530578613,0.04466944609886837,49.13406789755843,195274.38570000118,0.2543180464562239,0.1846337105419893,0.3103037522334723,81710,82710
Verified_ORF,0.20169316698401815,4268496349,-0.8299474605954443,9.651449012756348,0.08231173380035026,48.76392294220676,65814.36170000015,0.2644483362521891,0.23642732049036774,0.22241681260945706,50880,51130
Uncharacterized_ORF,0.20052749371802958,1151434919,-0.30867620751341496,5.604745292663575,0.11359570661896243,41.07728980322028,128782.06290000066,0.3372093023255814,0.22540250447227192,0.22898032200357782,162040,163040
Uncharacterized_ORF,0.20518691709633677,311880844,-0.8686440677966099,9.999578285217286,0.059322033898305086,77.35088983050844,27328.530700000047,0.2669491525423729,0.26694915254237284,0.15677966101694915,31970,31970
Verified_ORF,0.22540955544563424,3646201945,-0.3615776081424937,6.245207023620606,0.11195928753180662,50.858804071246816,44964.588900000046,0.32061068702290074,0.24936386768447838,0.2366412213740458,67840,68090
Verified_ORF,0.22780697365405933,3727030611,-0.608381502890173,4.906591987609862,0.05491329479768786,49.96820809248553,39109.25050000003,0.27167630057803466,0.22254335260115607,0.2630057803468208,28420,28670
Verified_ORF,0.24482686458836322,3767551652,-0.20955315870570115,7.95689754486084,0.09399075500770415,33.201417565485364,72388.0733000003,0.31124807395993837,0.22496147919876736,0.2542372881355932,83770,84270
Verified_ORF,0.20270331263165786,57550592,-0.5653631284916191,7.8592924118042005,0.09404096834264432,53.527039106145544,123472.59310000068,0.3119180633147114,0.25139664804469275,0.20018621973929238,114490,115115
Verified_ORF,0.20074210785251884,961897200,-0.15431472081218267,9.54746150970459,0.07614213197969542,35.15233502538073,22072.194400000008,0.34010152284263956,0.233502538071066,0.2436548223350254,18450,18450
Verified_ORF,0.19639757657975396,3926483995,-0.4622549019607843,6.756075859069825,0.08333333333333334,44.1063725490196,22851.59330000001,0.27941176470588236,0.25,0.2549019607843137,20400,20525
Verified_ORF,0.18117148934546773,4033167580,-0.456072727272727,7.533178520202638,0.07054545454545455,49.10946909090944,156751.85980000076,0.31054545454545457,0.2487272727272727,0.2610909090909091,109210,110085
Verified_ORF,0.20913817338828622,121328220,-0.09016786570743433,7.519025611877441,0.055155875299760196,34.406954436450825,44729.83120000003,0.29256594724220625,0.2613908872901679,0.27577937649880097,13410,13910
Uncharacterized_ORF,0.18765148791348146,81753320,-1.0995744680851067,9.881601142883298,0.06382978723404255,48.01493617021277,27139.670200000037,0.24255319148936172,0.25957446808510637,0.20851063829787236,22920,22920
Verified_ORF,0.2833266637598274,2923938592,-0.4370300751879697,4.625182151794434,0.16165413533834586,27.028214285714277,60662.5579000001,0.32518796992481197,0.2781954887218045,0.21616541353383456,134190,134315
Dubious_ORF,0.15384419169653782,1263952120,-0.27350427350427353,10.61106090545654,0.15384615384615385,39.01290598290597,13971.22529999998,0.36752136752136755,0.2136752136752137,0.13675213675213677,12950,13075
Verified_ORF,0.22521314722255173,3281702666,-0.12663316582914572,7.507032585144044,0.08040201005025124,34.9608040201005,21619.871799999997,0.2964824120603015,0.22613065326633167,0.2814070351758794,34380,34755
Uncharacterized_ORF,0.18925023168405367,1235638527,-0.07478991596638648,4.611995506286621,0.08403361344537816,33.232773109243695,12939.532099999986,0.31092436974789917,0.23529411764705882,0.2605042016806723,9970,9970
Uncharacterized_ORF,0.18846355775264567,1939443044,0.09022140221402189,9.035002326965333,0.12730627306273062,37.69173431734315,61881.31910000008,0.39114391143911437,0.22140221402214022,0.25276752767527677,99240,99615
Verified_ORF,0.24686753529457137,2310850995,-0.7376910016977914,5.40398998260498,0.14091680814940577,31.67831918505944,68683.8097000003,0.300509337860781,0.2512733446519525,0.21901528013582344,150230,150480
Uncharacterized_ORF,0.31925276969246635,3998218887,0.27000000000000013,5.134175300598144,0.09166666666666667,16.202499999999993,12831.447399999986,0.325,0.19166666666666665,0.3,15930,15930
Verified_ORF,0.22659412008351923,1151466632,-1.2524000000000002,9.311700630187985,0.10400000000000001,58.47280000000003,28953.83320000001,0.236,0.296,0.16799999999999998,33350,33350
Verified_ORF,0.21602547831848443,2865893747,-0.5794561933534734,7.218233680725098,0.08157099697885196,39.62569989929517,114157.77950000067,0.29607250755287007,0.20241691842900303,0.2245720040281974,68190,69190
Verified_ORF,0.2187386475906097,966333729,-1.0835051546391758,4.898464012145996,0.023564064801178203,67.12665684830665,74627.90370000036,0.17083946980854198,0.3078055964653903,0.26362297496318116,6990,7115
Verified_ORF,0.2506265752891167,3817295570,-0.7717592592592578,5.082906532287596,0.06712962962962962,37.512037037037025,48605.01060000008,0.24074074074074076,0.17129629629629628,0.31481481481481477,21890,22015
Verified_ORF,0.15884575444218663,3315146375,-0.7655405405405407,5.647317695617676,0.0945945945945946,48.50952702702703,17097.924699999992,0.31756756756756754,0.22972972972972971,0.22972972972972974,18910,18910
Verified_ORF,0.22264338384689386,322860155,-0.7681040383299091,5.167823982238767,0.05817932922655716,62.63376454483282,158204.23820000052,0.2087611225188227,0.34086242299794667,0.20807665982203968,72660,72910
Uncharacterized_ORF,0.2128648781130566,1127498415,-0.4403141361256543,6.125958824157714,0.12172774869109948,41.33810209424097,87005.75330000045,0.3036649214659686,0.2591623036649215,0.19633507853403143,133160,134285
Verified_ORF,0.1965997058145756,2066364586,-0.5987775061124688,7.984361076354982,0.10513447432762836,44.01369193154033,47705.92700000004,0.30073349633251834,0.20293398533007334,0.24449877750611249,60850,61350
Verified_ORF,0.23804557346287503,2936535907,-0.4288288288288291,10.130449104309083,0.08108108108108109,12.107207207207209,12829.781199999983,0.29729729729729726,0.17117117117117117,0.2702702702702703,1490,1490
Verified_ORF,0.19847601747035756,3020734224,-0.915357766143105,5.172143745422361,0.06457242582897033,60.25169284467732,65419.10370000012,0.2408376963350785,0.24607329842931938,0.26352530541012215,48820,48820
Verified_ORF,0.16938918718689813,2842916,-0.4843260188087774,7.116207695007325,0.07523510971786834,58.26332288401252,36498.26620000009,0.2946708463949843,0.26018808777429464,0.25705329153605017,32890,33140
Verified_ORF,0.27450414556720054,2303440945,-0.11044083526682187,4.363836479187013,0.0765661252900232,37.0060324825986,47108.344300000026,0.30162412993039445,0.24129930394431554,0.25986078886310904,51450,52075
Verified_ORF,0.15042835417720554,4060544987,-0.36198347107438,10.740900230407714,0.05785123966942149,42.29008264462809,13245.35379999998,0.2396694214876033,0.25619834710743805,0.23140495867768596,6990,7240
Uncharacterized_ORF,0.13791424505331848,604794755,0.24669421487603266,5.099901390075683,0.07851239669421488,36.70289256198346,27575.034900000035,0.4132231404958677,0.1859504132231405,0.29338842975206614,24410,24785
Verified_ORF,0.18680589767647118,1750326745,-0.6902777777777785,9.981398200988771,0.06249999999999999,23.979166666666657,16343.794599999983,0.24305555555555558,0.22916666666666666,0.2222222222222222,14440,14690
Uncharacterized_ORF,0.1915414702685764,1145274857,-0.6060150375939849,4.907728767395019,0.045112781954887216,70.73421052631578,29147.69770000002,0.22180451127819548,0.26691729323308266,0.23308270676691728,16960,17335
Verified_ORF,0.18580587959566383,2132903470,-0.9614457831325303,10.03219928741455,0.030120481927710843,49.62168674698793,19301.81890000001,0.25903614457831325,0.25301204819277107,0.27710843373493976,5500,5500
Verified_ORF,0.24976572429005636,1430690220,-1.0285714285714278,8.91219005584717,0.028571428571428574,55.4661224489796,28403.98730000004,0.2204081632653061,0.20816326530612245,0.2653061224489796,11460,11960
Dubious_ORF,0.14284435668479303,4027383596,0.3819999999999999,11.561518287658693,0.16,40.02099999999999,11717.700399999992,0.45,0.24,0.18,30480,30480
Verified_ORF,0.2014911418265656,2455725154,-0.1611570247933883,8.906516838073731,0.09090909090909091,36.06831955922865,41271.40700000007,0.33608815426997246,0.21487603305785125,0.23415977961432508,33920,34420
Verified_ORF,0.2035147391664854,1928563891,0.09041916167664674,9.186116218566895,0.11976047904191617,31.29520958083831,18761.54419999999,0.38922155688622756,0.24550898203592814,0.26347305389221554,26930,26930
Verified_ORF,0.17963476178924292,1722526341,-0.6416666666666659,8.22727794647217,0.06995884773662552,53.11030864197554,109381.09760000056,0.2613168724279835,0.30246913580246915,0.21707818930041153,98780,99655
Verified_ORF,0.18222692220416295,1595433356,-0.41574074074074074,8.538337898254394,0.041666666666666664,21.28055555555554,24556.41260000001,0.3055555555555555,0.17129629629629628,0.2962962962962963,8480,8480
Verified_ORF,0.14299459076616067,456010247,-1.14850136239782,4.638027763366699,0.07356948228882834,46.838147138964565,42677.89710000009,0.23978201634877386,0.25340599455040874,0.2506811989100818,37360,37360
Verified_ORF,0.19617530551804663,2735534087,-0.4266483516483521,8.257384681701662,0.09340659340659341,41.79890109890108,41156.602200000045,0.2912087912087912,0.24725274725274726,0.22252747252747251,36900,37400
Verified_ORF,0.20720219408973373,2162402597,-0.10217391304347827,5.5373342514038075,0.06956521739130435,38.02130434782608,50210.79780000003,0.3043478260869565,0.25869565217391305,0.2391304347826087,47900,48525
Verified_ORF,0.2096951326602567,1196769096,0.35307086614173244,8.080096626281737,0.16692913385826771,34.29466141732284,71783.37040000036,0.41259842519685036,0.23622047244094488,0.2251968503937008,164210,165085
Verified_ORF,0.20253477811023776,2757072082,-0.3798833819241987,5.9786890029907225,0.10495626822157435,34.92594752186588,38753.30790000002,0.3177842565597668,0.2303206997084548,0.20699708454810495,62910,63035
Verified_ORF,0.17144182329310326,2212261863,-0.07336065573770482,5.804534339904785,0.0778688524590164,41.02459016393441,27327.196300000032,0.3401639344262295,0.24180327868852458,0.21721311475409835,18450,18700
Verified_ORF,0.21134620924064865,4043348079,-0.2806859205776171,6.045759010314941,0.0884476534296029,35.71447653429602,62793.265500000234,0.31227436823104693,0.21299638989169672,0.2581227436823105,72310,72685
Verified_ORF,0.22962690133583638,2212512146,-0.21538461538461534,5.231597328186035,0.07179487179487179,26.02256410256408,21726.465100000012,0.3076923076923077,0.23076923076923078,0.241025641025641,18450,18700
Verified_ORF,0.20016869261816853,2705504116,-0.6455525606468999,5.00981159210205,0.08086253369272237,51.75778077268666,127025.97030000083,0.28481581311769993,0.2839173405211141,0.22911051212938005,83200,84075
Verified_ORF,0.2176556938446974,2861883621,-0.20402144772117972,9.177477455139162,0.08310991957104558,34.48447721179623,41492.355200000035,0.3109919571045576,0.21447721179624665,0.24932975871313673,40910,41160
Uncharacterized_ORF,0.2614250920930561,1100296132,0.060236220472440954,5.952145195007325,0.0826771653543307,24.007125984251967,27480.215999999993,0.3464566929133858,0.25984251968503935,0.25196850393700787,24410,24410
Uncharacterized_ORF,0.24748810985144343,1111127470,-0.060836501901140635,5.992955589294433,0.06844106463878327,33.02965779467681,28803.8108,0.3269961977186312,0.23574144486692017,0.26235741444866917,22920,23170
Verified_ORF,0.2928365312505362,20494464,-0.4785276073619631,8.295034217834473,0.12883435582822086,30.994539877300593,18641.266100000008,0.3312883435582822,0.2392638036809816,0.22085889570552147,17420,17545
Verified_ORF,0.24265886396982805,2781808371,-0.25256410256410255,6.177625465393065,0.11965811965811965,48.23764957264957,26794.4522,0.34615384615384615,0.2222222222222222,0.2863247863247863,32890,32890
Verified_ORF,0.21794150447727295,1491197390,-0.02960893854748594,4.106981086730956,0.12849162011173185,33.63445065176909,58200.889800000215,0.33147113594040967,0.31098696461824954,0.2011173184357542,62690,62940
Dubious_ORF,0.1724591362488879,202149570,0.2407407407407407,9.263091468811034,0.14814814814814814,57.97879629629629,12703.046199999986,0.41666666666666663,0.2222222222222222,0.19444444444444442,21430,21930
Verified_ORF,0.22454793901237313,1709399370,-0.4321782178217824,8.272276878356934,0.07920792079207922,45.50693069306931,23060.14550000001,0.3069306930693069,0.18316831683168316,0.2772277227722772,21430,21680
Verified_ORF,0.17631149599379864,761232006,-0.748706896551724,5.227163887023924,0.034482758620689655,40.70905172413793,26294.465999999986,0.23275862068965517,0.19396551724137934,0.31465517241379304,6990,6990
Verified_ORF,0.17934285994703336,3533014665,-0.2259541984732824,9.83808498382568,0.05343511450381679,34.3297709923664,15038.528599999985,0.3435114503816794,0.1984732824427481,0.2595419847328244,5960,5960
Verified_ORF,0.24623664766687817,2458467518,-0.8664983164983147,5.237565422058105,0.07575757575757576,54.94900673400693,67862.10430000017,0.25757575757575757,0.21717171717171718,0.24915824915824913,42750,43375
Verified_ORF,0.28626983505151,433135178,-0.07608695652173904,10.93720645904541,0.057971014492753624,20.088405797101448,15152.820299999983,0.3043478260869565,0.15217391304347827,0.28260869565217395,23490,23490
Verified_ORF,0.22835657043842814,3180846753,-0.5354477611940303,5.2709867477416985,0.1044776119402985,46.552238805970156,30726.994400000014,0.33582089552238803,0.2761194029850746,0.18656716417910446,34380,34505
